Frequency Max [GHz],0.35,0.35,1.05,1.05,13.5,13.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.95,0.95,0.95,0.95,1.5,1.5,1.5,1.4,1.56,1.56,1.56,1.425,12.0,12.0,12.0,1.5,1.5,1.5,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,11.0,11.0,11.0,11.0,11.0,11.0
Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,41000,41000,65536,65536,65536,65536,100,5000,65536,65536,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Visibilities bw2 [1/s],1493459.4288740677,93913314.25963916,222946.5488540797,3592303.1625583977,281323.4788805021,23326643.91271687,1063574.792733812,1063574.792733812,1063574.792733812,1160732.796482967,1063574.792733812,1063574.792733812,1063574.792733812,1160732.796482967,1063574.792733812,1063574.792733812,1063574.792733812,1160732.796482967,45447.862620408305,65442.61176858891,65442.61176858891,222737.05124990057,100909.24414872978,100909.24414872978,11186.570654291883,489412.4661252698,134629.38142622248,48470.00343950015,75731.70374473848,978824.9322505399,94664.6296809231,94664.6296809231,168286.7267827781,181496.67764249802,181496.67764249802,3150565.088926642,145880.78072837563,210061.20204193075,210061.20204193075,145880.78072837563,210061.20204193075,210061.20204193075,145880.78072837563,210061.20204193075,210061.20204193075,274124.29006805224,274124.29006805224,3045530.5200063963,274124.29006805224,274124.29006805224,3045530.5200063963
Visibilities bw3 [1/s],3726323.605832856,217907711.28810063,838912.7219611176,9853013.835914573,1058610.581608048,65686758.90609715,2653720.317952742,2653720.317952742,2653720.317952742,1795504.2128841297,2653720.317952742,2653720.317952742,2653720.317952742,1795504.2128841297,2653720.317952742,2653720.317952742,2653720.317952742,1795504.2128841297,244306.47729858314,351793.0465970744,351793.0465970744,598707.4379461979,271223.97400331794,271223.97400331794,20046.007966948593,1754025.6971080017,361865.08943463454,130277.57190718624,203553.90949365473,1754025.6971080021,407107.81898730947,407107.81898730947,723730.1788692691,975653.3498421122,975653.3498421122,16936924.870697245,548932.3834750282,790444.7635625002,790444.7635625002,548932.3834750282,790444.7635625002,790444.7635625002,548932.3834750282,790444.7635625002,790444.7635625002,1031520.155246334,1031520.155246334,11460595.14723504,1031520.155246334,1031520.155246334,11460595.14723504
Visibilities bw4 [1/s],6611483.857968451,352259039.839726,3269826.0472006835,24196072.185178738,4126249.4698110386,161307147.9011916,4708401.684655199,4708401.684655199,4708401.684655199,1612513.9152819484,4708401.684655199,4708401.684655199,4708401.684655199,1612513.9152819484,4708401.684655199,4708401.684655199,4708401.684655199,1612513.9152819484,571343.0206410502,822722.3293407632,822722.3293407632,1680282.790637412,634299.6918005452,634299.6918005452,28129.73421826025,2461351.7440977716,,,,,1586822.311269336,1586822.311269336,2820977.5540168914,2281716.903137285,2281716.903137285,39611033.86789015,2139589.800675709,3080967.5210430482,3080967.5210430482,2139589.800675709,3080967.5210430482,3080967.5210430482,2139589.800675709,3080967.5210430482,3080967.5210430482,4020656.085091352,4020656.085091352,44672225.99565214,4020656.085091352,4020656.085091352,44672225.99565214
Visibilities bw5 [1/s],27528887.984180424,503373794.50238633,3612609.3871492893,16973538.792926878,4558864.846715788,113156925.2861792,19604836.347430743,19604836.347430743,19604836.347430743,3136763.779053475,19604836.347430743,19604836.347430743,19604836.347430743,3136763.779053475,19604836.347430743,19604836.347430743,19604836.347430743,3136763.779053475,420826.65085562196,605984.2633697303,605984.2633697303,884038.4787982746,,,,,,,,,1753191.5307690816,1753191.5307690816,3116753.464004867,1680621.4461419506,1680621.4461419506,29176347.207237158,2363896.7524991715,3403978.3414701563,3403978.3414701563,2363896.7524991715,3403978.3414701563,3403978.3414701563,2363896.7524991715,3403978.3414701563,3403978.3414701563,4442200.368993479,4442200.368993479,49356416.17561864,4442200.368993479,4442200.368993479,49356416.17561864
Visibilities bw6 [1/s],23158840.51575138,580268544.376171,17335828.404178225,38875256.74824015,21876847.83533967,259168378.32160106,16492684.7059426,16492684.7059426,16492684.7059426,5277348.9325497905,16492684.7059426,16492684.7059426,16492684.7059426,5277348.9325497905,16492684.7059426,16492684.7059426,16492684.7059426,5277348.9325497905,183586.8284112142,264362.6990926547,264362.6990926547,337458.8259395846,,,,,,,,,8413123.003386792,8413123.003386792,14956566.984105362,2749389.221821633,2749389.221821633,47731182.38745013,11343669.836030837,16334783.841994215,16334783.841994215,11343669.836030837,16334783.841994215,16334783.841994215,11343669.836030837,16334783.841994215,16334783.841994215,21317003.483198937,21317003.483198937,236851423.65962297,21317003.483198937,21317003.483198937,236851423.65962297
Visibilities bw7 [1/s],3510480.815960501,51678117.2427348,22593121.88921243,74308982.27029818,28511394.6667597,495393215.1353213,2500006.5203597196,2500006.5203597196,2500006.5203597196,799915.1628601787,2500006.5203597196,2500006.5203597196,2500006.5203597196,799915.1628601787,2500006.5203597196,2500006.5203597196,2500006.5203597196,799915.1628601787,,,,,,,,,,,,,10964551.764602104,10964551.764602104,19492444.592358474,,,,14783794.402442914,21288567.675413158,21288567.675413158,14783794.402442914,21288567.675413158,21288567.675413158,14783794.402442914,21288567.675413158,21288567.675413158,27781766.969815783,27781766.969815783,308682313.65887773,27781766.969815783,27781766.969815783,308682313.65887773
Visibilities bw8 [1/s],,,8584487.028566234,23528836.456981257,10833218.78110699,156858909.7132084,,,,,,,,,,,,,,,,,,,,,,,,,4166102.025521034,4166102.025521034,7406374.508976877,,,,5617257.518704942,8088820.3462476665,8088820.3462476665,5617257.518704942,8088820.3462476665,8088820.3462476665,5617257.518704942,8088820.3462476665,8088820.3462476665,10555988.606277755,10555988.606277755,117287500.18255691,10555988.606277755,10555988.606277755,117287500.18255691
Visibilities bw9 [1/s],,,9176673.20301873,20578952.548825152,11580552.873585684,137193016.99216768,,,,,,,,,,,,,,,,,,,,,,,,,4453501.994461383,4453501.994461383,7917311.434490805,,,,6004758.4135064725,8646825.456147188,8646825.456147188,6004758.4135064725,8646825.456147188,8646825.456147188,6004758.4135064725,8646825.456147188,8646825.456147188,11284197.776350714,11284197.776350714,125378871.41737546,11284197.776350714,11284197.776350714,125378871.41737546
Visibilities bw10 [1/s],,,777295.5353853254,1474941.9947464184,980913.695343539,9832946.63164279,,,,,,,,,,,,,,,,,,,,,,,,,377227.31697600306,377227.31697600306,670624.5176097964,,,,508623.76203953335,732416.3065996746,732416.3065996746,508623.76203953335,732416.3065996746,732416.3065996746,508623.76203953335,732416.3065996746,732416.3065996746,955811.3678839239,955811.3678839239,9832946.63164279,955811.3678839239,955811.3678839239,9832946.63164279
Visibilities bw11 [1/s],,,384375.98049293243,632117.9960055351,485066.524167015,4214119.9733702345,,,,,,,,,,,,,,,,,,,,,,,,,186540.70986155552,186540.70986155552,331627.1470678455,,,,251516.71934377603,362183.2569649701,362183.2569649701,251516.71934377603,362183.2569649701,362183.2569649701,251516.71934377603,362183.2569649701,362183.2569649701,472653.30112687306,472653.30112687306,4214119.9733702345,472653.30112687306,472653.30112687306,4214119.9733702345
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602,17.04886816211769,17.04886816211769,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,1.4098307776762335,1.4098307776762335,1.4098307776762335,1.4098307776762335,2.179085545775391,2.179085545775391,2.179085545775391,2.203297607395118,2.3177546259610975,2.3177546259610975,2.3177546259610975,2.3206973331141834,17.82888173816229,17.82888173816229,17.82888173816229,1.961176991197852,1.961176991197852,1.961176991197852,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,2.058025237676758,13.982465585392093,13.982465585392093,13.982465585392093,13.982465585392093,13.982465585392093,13.982465585392093
Delta W earth1 [lambda],0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855,38.3599533647648,38.3599533647648,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,3.172119249771525,3.172119249771525,3.172119249771525,3.172119249771525,4.902942477994629,4.902942477994629,4.902942477994629,4.957419616639014,5.214947908412469,5.214947908412469,5.214947908412469,5.221568999506912,40.11498391086515,40.11498391086515,40.11498391086515,4.412648230195167,4.412648230195167,4.412648230195167,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,4.630556784772706,31.46054756713221,31.46054756713221,31.46054756713221,31.46054756713221,31.46054756713221,31.46054756713221
Delta W earth2 [lambda],0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241,68.19547264847075,68.19547264847075,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,5.639323110704934,5.639323110704934,5.639323110704934,5.639323110704934,8.716342183101563,8.716342183101563,8.716342183101563,8.813190429580471,9.27101850384439,9.27101850384439,9.27101850384439,9.282789332456733,71.31552695264917,71.31552695264917,71.31552695264917,7.844707964791408,7.844707964791408,7.844707964791408,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,8.232100950707032,55.92986234156837,55.92986234156837,55.92986234156837,55.92986234156837,55.92986234156837,55.92986234156837
Delta W earth3 [lambda],1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542,153.4398134590592,153.4398134590592,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,12.6884769990861,12.6884769990861,12.6884769990861,12.6884769990861,19.611769911978516,19.611769911978516,19.611769911978516,19.829678466556057,20.859791633649877,20.859791633649877,20.859791633649877,20.88627599802765,160.4599356434606,160.4599356434606,160.4599356434606,17.650592920780667,17.650592920780667,17.650592920780667,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,18.522227139090823,125.84219026852884,125.84219026852884,125.84219026852884,125.84219026852884,125.84219026852884,125.84219026852884
Delta W earth4 [lambda],2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506,426.22170405294224,426.22170405294224,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,35.245769441905836,35.245769441905836,35.245769441905836,35.245769441905836,54.47713864438477,54.47713864438477,54.47713864438477,55.08244018487794,,,,,445.72204345405726,445.72204345405726,445.72204345405726,49.0294247799463,49.0294247799463,49.0294247799463,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,51.45063094191895,349.5616396348023,349.5616396348023,349.5616396348023,349.5616396348023,349.5616396348023,349.5616396348023
Delta W earth5 [lambda],5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395,835.3945399437669,835.3945399437669,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,69.08170810613544,69.08170810613544,69.08170810613544,69.08170810613544,,,,,,,,,873.6152051699522,873.6152051699522,873.6152051699522,96.09767256869475,96.09767256869475,96.09767256869475,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,100.84323664616115,685.1408136842125,685.1408136842125,685.1408136842125,685.1408136842125,685.1408136842125,685.1408136842125
Delta W earth6 [lambda],12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628,2062.9130476162404,2062.9130476162404,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,90.22916977127895,90.22916977127895,90.22916977127895,90.22916977127895,,,,,,,,,2157.294690317637,2157.294690317637,2157.294690317637,196.1176991197852,196.1176991197852,196.1176991197852,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,249.02105375888772,1691.8783358324433,1691.8783358324433,1691.8783358324433,1691.8783358324433,1691.8783358324433,1691.8783358324433
Delta W earth7 [lambda],36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855,3835.99533647648,3835.99533647648,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,,,,,,,,,,,,,4011.4983910865153,4011.4983910865153,4011.4983910865153,,,,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,463.0556784772706,3146.0547567132207,3146.0547567132207,3146.0547567132207,3146.0547567132207,3146.0547567132207,3146.0547567132207
Delta W earth8 [lambda],,,277.99683850229553,277.99683850229553,5523.833284526131,5523.833284526131,,,,,,,,,,,,,,,,,,,,,,,,,5776.557683164582,5776.557683164582,5776.557683164582,,,,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,666.8001770072697,4530.318849667038,4530.318849667038,4530.318849667038,4530.318849667038,4530.318849667038,4530.318849667038
Delta W earth9 [lambda],,,415.2792278861451,415.2792278861451,8251.652190464962,8251.652190464962,,,,,,,,,,,,,,,,,,,,,,,,,8629.178761270548,8629.178761270548,8629.178761270548,,,,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,996.0842150355509,6767.513343329773,6767.513343329773,6767.513343329773,6767.513343329773,6767.513343329773,6767.513343329773
Delta W earth10 [lambda],,,580.0180951467647,580.0180951467647,11525.034877591559,11525.034877591559,,,,,,,,,,,,,,,,,,,,,,,,,12052.324054997707,12052.324054997707,12052.324054997707,,,,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,1391.2250606694886,9452.146735725055,9452.146735725055,9452.146735725055,9452.146735725055,9452.146735725055,9452.146735725055
Delta W earth11 [lambda],,,772.2134402841542,772.2134402841542,15343.98134590592,15343.98134590592,,,,,,,,,,,,,,,,,,,,,,,,,16045.993564346061,16045.993564346061,16045.993564346061,,,,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,1852.2227139090824,12584.219026852883,12584.219026852883,12584.219026852883,12584.219026852883,12584.219026852883,12584.219026852883
Delta W snapshot0 [lambda],1.3173388959327206,3.8144770092821036,18.876328894265054,339.40010930533253,1522.6126959612357,8927.06476980116,1.3950985099128268,1.2044242248484753,1.1766994100749386,36.397733739823416,1.3950985099128268,1.2044242248484753,1.1766994100749386,36.397733739823416,1.3950985099128268,1.2044242248484753,1.1766994100749386,36.397733739823416,142.77118244682464,95.34267109291304,74.37875218338311,1786.0898495927963,230.09885915943477,191.59808254871527,340.85754763343635,2226.6773185619527,162.38297558868746,248.01351974301068,151.23095692048136,1095.0876760404803,3650.3547422799443,2368.625972919411,1678.0185539190345,125.40660933821852,104.27141017481202,19.611766673569512,121.40516137407288,82.47328618710617,63.235867106490055,121.40516137407288,82.47328618710617,63.235867106490055,121.40516137407288,82.47328618710617,63.235867106490055,1725.0373332265376,1456.7492259840249,305.948913135057,1725.0373332265376,1456.7492259840249,305.948913135057
Delta W snapshot1 [lambda],1.9087971757392483,5.52709933998019,28.31449334139758,509.1001639579988,2283.9190439418535,13390.59715470174,2.0214692694655243,1.7451861217192193,1.7050134309249112,52.73957337811148,2.0214692694655243,1.7451861217192193,1.7050134309249112,52.73957337811148,2.0214692694655243,1.7451861217192193,1.7050134309249112,52.73957337811148,214.15677367023696,143.01400663936957,111.56812827507468,2679.1347743891943,345.1482887391522,287.3971238230729,511.2863214501545,3340.0159778429293,243.57446338303117,372.02027961451597,226.84643538072206,1642.6315140607203,5475.532113419917,3552.9389593791166,2517.027830878552,188.10991400732777,156.407115262218,29.41765001035427,182.10774206110932,123.70992928065927,94.85380065973509,182.10774206110932,123.70992928065927,94.85380065973509,182.10774206110932,123.70992928065927,94.85380065973509,2587.555999839806,2185.1238389760374,458.92336970258555,2587.555999839806,2185.1238389760374,458.92336970258555
Delta W snapshot2 [lambda],2.7959845954490397,8.096032836027321,37.75265778853011,678.8002186106651,3045.2253919224713,17854.12953960232,2.961025408794571,2.556328967025335,2.49748446219987,77.25233283554358,2.961025408794571,2.556328967025335,2.49748446219987,77.25233283554358,2.961025408794571,2.556328967025335,2.49748446219987,77.25233283554358,285.5423648936493,190.68534218582607,148.75750436676623,3572.1796991855927,460.19771831886953,383.19616509743054,681.7150952668727,4453.354637123905,324.7659511773749,496.02703948602135,302.4619138409627,2190.1753520809607,7300.709484559889,4737.251945838822,3356.037107838069,250.81321867643703,208.54282034962404,39.223533347139025,242.81032274814575,164.94657237421234,126.47173421298011,242.81032274814575,164.94657237421234,126.47173421298011,242.81032274814575,164.94657237421234,126.47173421298011,3450.074666453075,2913.4984519680497,611.897826270114,3450.074666453075,2913.4984519680497,611.897826270114
Delta W snapshot3 [lambda],4.059554556853894,11.754816906155053,56.62898668279516,1018.2003279159976,4567.838087883707,26781.19430940348,4.299181122384425,3.7115930194310156,3.626155324924811,112.16444479006807,4.299181122384425,3.7115930194310156,3.626155324924811,112.16444479006807,4.299181122384425,3.7115930194310156,3.626155324924811,112.16444479006807,428.3135473404739,286.02801327873914,223.13625655014937,5358.2695487783885,690.2965774783044,574.7942476461458,1022.572642900309,6680.0319556858585,487.14892676606235,744.0405592290319,453.6928707614441,3285.2630281214406,10951.064226839833,7105.877918758233,5034.055661757104,376.21982801465555,312.814230524436,58.83530002070854,364.21548412221864,247.41985856131853,189.70760131947017,364.21548412221864,247.41985856131853,189.70760131947017,364.21548412221864,247.41985856131853,189.70760131947017,5175.111999679612,4370.247677952075,917.8467394051711,5175.111999679612,4370.247677952075,917.8467394051711
Delta W snapshot4 [lambda],5.9414672653292095,17.204069776558057,94.38164447132526,1697.0005465266627,7613.063479806178,44635.3238490058,6.292178993688464,5.432199054928837,5.307154482174723,164.1612072755301,6.292178993688464,5.432199054928837,5.307154482174723,164.1612072755301,6.292178993688464,5.432199054928837,5.307154482174723,164.1612072755301,713.8559122341231,476.7133554645652,371.8937609169156,8930.449247963981,1150.494295797174,957.9904127435764,1704.2877381671817,11133.386592809764,,,,,18251.77371139972,11843.129864597056,8390.092769595172,627.0330466910926,521.3570508740601,98.05883336784755,607.0258068703644,412.36643093553084,316.1793355324503,607.0258068703644,412.36643093553084,316.1793355324503,607.0258068703644,412.36643093553084,316.1793355324503,8625.186666132688,7283.746129920124,1529.7445656752852,8625.186666132688,7283.746129920124,1529.7445656752852
Delta W snapshot5 [lambda],8.65679845898645,25.06656320385382,132.13430225985536,2375.8007651373277,10658.28887172865,62489.45338860812,9.167790207998577,7.91478776328998,7.732596123349597,239.1851074331253,9.167790207998577,7.91478776328998,7.732596123349597,239.1851074331253,9.167790207998577,7.91478776328998,7.732596123349597,239.1851074331253,999.3982771277724,667.3986976503913,520.6512652836818,12502.628947149575,,,,,,,,,25552.48319595961,16580.38181043588,11746.129877433243,877.8462653675297,729.899871223684,137.28236671498658,849.8361296185101,577.3130033097432,442.6510697454304,849.8361296185101,577.3130033097432,442.6510697454304,849.8361296185101,577.3130033097432,442.6510697454304,12075.261332585764,10197.244581888173,2141.642391945399,12075.261332585764,10197.244581888173,2141.642391945399
Delta W snapshot6 [lambda],12.635699614048546,36.58784070127732,207.6396178369156,3733.401202358658,16748.739655573594,98197.71246781276,13.381557135898543,11.552640524056804,11.286708627249412,349.121119545245,13.381557135898543,11.552640524056804,11.286708627249412,349.121119545245,13.381557135898543,11.552640524056804,11.286708627249412,349.121119545245,1142.169459574597,762.7413687433043,595.0300174670649,14288.71879674237,,,,,,,,,40153.90216507939,26054.885702113523,18458.20409310938,1254.0660933821853,1042.7141017481201,196.1176667356951,1335.4567751148015,907.206148058168,695.5945381713906,1335.4567751148015,907.206148058168,695.5945381713906,1335.4567751148015,907.206148058168,695.5945381713906,18975.410665491912,16024.241485824272,3365.4380444856274,18975.410665491912,16024.241485824272,3365.4380444856274
Delta W snapshot7 [lambda],21.50757381114646,62.27717566174863,283.1449334139758,5091.0016395799885,22839.190439418537,133905.9715470174,22.777118529189007,19.664068977117964,19.211418939999,594.248714119566,22.777118529189007,19.664068977117964,19.211418939999,594.248714119566,22.777118529189007,19.664068977117964,19.211418939999,594.248714119566,,,,,,,,,,,,,54755.32113419916,35529.389593791166,25170.278308785517,,,,1821.0774206110932,1237.0992928065925,948.5380065973509,1821.0774206110932,1237.0992928065925,948.5380065973509,1821.0774206110932,1237.0992928065925,948.5380065973509,25875.559998398065,21851.238389760372,4589.233697025856,25875.559998398065,21851.238389760372,4589.233697025856
Delta W snapshot8 [lambda],,,339.77392009677095,6109.201967495986,27407.028527302242,160687.16585642088,,,,,,,,,,,,,,,,,,,,,,,,,65706.38536103899,42635.2675125494,30204.333970542622,,,,2185.292904733312,1484.519151367911,1138.245607916821,2185.292904733312,1484.519151367911,1138.245607916821,2185.292904733312,1484.519151367911,1138.245607916821,31050.671998077676,26221.486067712445,5507.080436431027,31050.671998077676,26221.486067712445,5507.080436431027
Delta W snapshot9 [lambda],,,415.2792356738312,7466.802404717316,33497.47931114719,196395.42493562552,,,,,,,,,,,,,,,,,,,,,,,,,80307.80433015877,52109.771404227045,36916.40818621876,,,,2670.913550229603,1814.412296116336,1391.1890763427812,2670.913550229603,1814.412296116336,1391.1890763427812,2670.913550229603,1814.412296116336,1391.1890763427812,37950.821330983825,32048.482971648544,6730.876088971255,37950.821330983825,32048.482971648544,6730.876088971255
Delta W snapshot10 [lambda],,,490.78455125089135,8824.402841938647,39587.93009499213,232103.68401483016,,,,,,,,,,,,,,,,,,,,,,,,,94909.22329927856,61584.27529590469,43628.4824018949,,,,3156.5341957258947,2144.3054408647604,1644.1325447687416,3156.5341957258947,2144.3054408647604,1644.1325447687416,3156.5341957258947,2144.3054408647604,1644.1325447687416,44850.97066388997,37875.47987558464,7954.671741511483,44850.97066388997,37875.47987558464,7954.671741511483
Delta W snapshot11 [lambda],,,566.2898668279516,10182.003279159977,45678.38087883707,267811.9430940348,,,,,,,,,,,,,,,,,,,,,,,,,109510.64226839833,71058.77918758233,50340.556617571034,,,,3642.1548412221864,2474.198585613185,1897.0760131947018,3642.1548412221864,2474.198585613185,1897.0760131947018,3642.1548412221864,2474.198585613185,1897.0760131947018,51751.11999679613,43702.476779520744,9178.467394051711,51751.11999679613,43702.476779520744,9178.467394051711
Delta W max0 [lambda],1.3173388959327206,3.8144770092821036,18.876328894265054,339.40010930533253,1522.6126959612357,8927.06476980116,1.3950985099128268,1.2044242248484753,1.1766994100749386,36.397733739823416,1.3950985099128268,1.2044242248484753,1.1766994100749386,36.397733739823416,1.3950985099128268,1.2044242248484753,1.1766994100749386,36.397733739823416,142.77118244682464,95.34267109291304,74.37875218338311,1786.0898495927963,230.09885915943477,191.59808254871527,340.85754763343635,2226.6773185619527,162.38297558868746,248.01351974301068,151.23095692048136,1095.0876760404803,3650.3547422799443,2368.625972919411,1678.0185539190345,125.40660933821852,104.27141017481202,19.611766673569512,121.40516137407288,82.47328618710617,63.235867106490055,121.40516137407288,82.47328618710617,63.235867106490055,121.40516137407288,82.47328618710617,63.235867106490055,1725.0373332265376,1456.7492259840249,305.948913135057,1725.0373332265376,1456.7492259840249,305.948913135057
Delta W max1 [lambda],1.9087971757392483,5.52709933998019,28.31449334139758,509.1001639579988,2283.9190439418535,13390.59715470174,2.0214692694655243,1.7451861217192193,1.7050134309249112,52.73957337811148,2.0214692694655243,1.7451861217192193,1.7050134309249112,52.73957337811148,2.0214692694655243,1.7451861217192193,1.7050134309249112,52.73957337811148,214.15677367023696,143.01400663936957,111.56812827507468,2679.1347743891943,345.1482887391522,287.3971238230729,511.2863214501545,3340.0159778429293,243.57446338303117,372.02027961451597,226.84643538072206,1642.6315140607203,5475.532113419917,3552.9389593791166,2517.027830878552,188.10991400732777,156.407115262218,29.41765001035427,182.10774206110932,123.70992928065927,94.85380065973509,182.10774206110932,123.70992928065927,94.85380065973509,182.10774206110932,123.70992928065927,94.85380065973509,2587.555999839806,2185.1238389760374,458.92336970258555,2587.555999839806,2185.1238389760374,458.92336970258555
Delta W max2 [lambda],2.7959845954490397,8.096032836027321,37.75265778853011,678.8002186106651,3045.2253919224713,17854.12953960232,2.961025408794571,2.556328967025335,2.49748446219987,77.25233283554358,2.961025408794571,2.556328967025335,2.49748446219987,77.25233283554358,2.961025408794571,2.556328967025335,2.49748446219987,77.25233283554358,285.5423648936493,190.68534218582607,148.75750436676623,3572.1796991855927,460.19771831886953,383.19616509743054,681.7150952668727,4453.354637123905,324.7659511773749,496.02703948602135,302.4619138409627,2190.1753520809607,7300.709484559889,4737.251945838822,3356.037107838069,250.81321867643703,208.54282034962404,39.223533347139025,242.81032274814575,164.94657237421234,126.47173421298011,242.81032274814575,164.94657237421234,126.47173421298011,242.81032274814575,164.94657237421234,126.47173421298011,3450.074666453075,2913.4984519680497,611.897826270114,3450.074666453075,2913.4984519680497,611.897826270114
