Frequency Max [GHz],0.2,0.2,0.2,0.2,0.95,0.95,1.5,1.4,1.56,1.425,12.0,1.5,1.5,1.7,1.7,1.5,11.0,11.0,13.5,13.5,0.35,0.35,1.05,1.05
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Max Baseline [per bin]9 [m],,,,,110000.0,,110000.0,110000.0,110000.0,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,,,110000.0,110000.0
Max Baseline [per bin]10 [m],,,,,130000.0,,130000.0,130000.0,130000.0,,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,,,130000.0,130000.0
Max Baseline [per bin]11 [m],,,,,150000.0,,150000.0,150000.0,150000.0,,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,,,150000.0,150000.0
Baseline fraction [per bin]0,0.524239919747576,0.524239919747576,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.524239919747576,0.524239919747576,0.6148904201149844,0.6148904201149844
Baseline fraction [per bin]1,0.079116159492088389,0.079116159492088389,0.079116159492088389,0.079116159492088389,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.079116159492088389,0.079116159492088389,0.050619138909465761,0.050619138909465761
Baseline fraction [per bin]2,0.059153457094084663,0.059153457094084663,0.059153457094084663,0.059153457094084663,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.059153457094084663,0.059153457094084663,0.028392311305309354,0.028392311305309354
Baseline fraction [per bin]3,0.091502783190849729,0.091502783190849729,0.091502783190849729,0.091502783190849729,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.030526915685708523,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.091502783190849729,0.091502783190849729,0.050878192809514208,0.050878192809514208
Baseline fraction [per bin]4,0.073959481192604051,0.073959481192604051,0.073959481192604051,0.073959481192604051,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.073959481192604051,0.073959481192604051,0.071395264513350903,0.071395264513350903
Baseline fraction [per bin]5,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.10568718038943128,0.10568718038943128,0.03756282060702424,0.03756282060702424
Baseline fraction [per bin]6,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.060915910793908408,0.057354541210725286,0.014338635302681322,0.057354541210725286,0.057354541210725286,0.057354541210725286,,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.060915910793908408,0.060915910793908408,0.057354541210725286,0.057354541210725286
Baseline fraction [per bin]7,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.0054251080994574897,0.054815812710250551,,0.054815812710250551,0.054815812710250551,0.054815812710250551,,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.0054251080994574897,0.0054251080994574897,0.054815812710250551,0.054815812710250551
Baseline fraction [per bin]8,,,,,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,,,0.017356613603245682,0.017356613603245682
Baseline fraction [per bin]9,,,,,0.015180560602838761,,0.015180560602838761,0.015180560602838761,0.015180560602838761,,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,,,0.015180560602838761,0.015180560602838761
Baseline fraction [per bin]10,,,,,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,,0.0010880265302034607,0.0010880265302034607
Baseline fraction [per bin]11,,,,,0.00046629708308719751,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,,0.00046629708308719751,0.00046629708308719751
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],9.278204913574045,3.436372190212609,11.133845896288854,11.133845896288854,1.161602670704555,0.7887425541821053,0.8428489378997662,0.28656584846455685,0.7764119011662531,0.8769901337564991,0.20186709430322577,1.1587374827377437,1.1587374827377437,0.9114451775903967,0.9114451775903967,0.926989986190195,0.18791475389122764,0.18791475389122764,0.1545269154464023,0.3338544469521037,10.183223752781991,15.714851470342577,1.6895497138343483,1.0168586240669688
Total FoV size [deg],46.391024567870225,17.181860951063047,46.391024567870225,46.391024567870225,10.64802448145842,3.9437127709105257,7.023741149164717,2.3880487372046404,6.470099176385442,2.1924753343912475,0.8411128929301074,7.724916551584957,7.724916551584957,7.59537647991997,7.59537647991997,7.724916551584957,1.0961693976988278,1.0961693976988278,0.9014070067706801,0.3338544469521037,42.43009896992496,15.714851470342577,18.303455233205437,6.77905749377979
PSF size [arcs],12.616855293763889,12.616855293763889,12.616855293763889,12.616855293763889,0.6536814113146615,2.4513052924299807,0.414812746432146,0.44199349217371975,0.398036867634397,5.007045878775813,0.05174479279247161,0.4656308809464686,0.4656308809464686,0.43004950575276385,0.43004950575276385,0.4656308809464686,0.06455411908949733,0.06455411908949733,0.052802819899117066,0.052802819899117066,11.531210745827075,11.531210745827075,1.026706652111203,1.026706652111203
Pixel size [arcs],2.523371058752778,2.523371058752778,2.523371058752778,2.523371058752778,0.1307362822629323,0.4902610584859961,0.0829625492864292,0.08839869843474395,0.07960737352687941,1.0014091757551624,0.01034895855849432,0.09312617618929371,0.09312617618929371,0.08600990115055276,0.08600990115055276,0.09312617618929371,0.012910823817899467,0.012910823817899467,0.010560563979823412,0.010560563979823412,2.3062421491654153,2.3062421491654153,0.20534133042224062,0.20534133042224062
Facet side length [pixels],13236.8711977603,4902.54488805937,15884.24543731236,15884.24543731236,31986.297469635607,5791.757566518381,36573.805922517546,11670.274254478541,35110.85368561685,3152.7217424811183,70221.7073712337,44793.5812308747,44793.5812308747,38149.126965998614,38149.126965998614,35834.864984699765,52397.362364323686,52397.362364323686,52676.81694556149,113807.93784534889,15895.818018624617,24530.583362075024,29620.821864242036,17827.34649236789
Image side length [pixels],66184.35598880152,24512.724440296854,66184.35598880152,66184.35598880152,293207.726804993,28958.78783259191,304781.71602097957,97252.28545398783,292590.4473801404,7881.804356202796,292590.4473801404,298623.874872498,298623.874872498,317909.3913833217,317909.3913833217,298623.874872498,305651.28045855486,305651.28045855486,307281.43218244205,113807.93784534889,66232.57507760258,24530.583362075024,320892.236862622,118848.97661578593
Epsilon (approx),0.6666666666666672,0.342997170285018,0.6666666666666672,0.6666666666666672,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.6666666666666672,0.342997170285018,0.4441757193189375,0.24373333911071637
Qbw,2.2049999999999983,4.285749642711291,2.2049999999999983,2.2049999999999983,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,2.2049999999999983,4.285749642711291,3.309501028678418,6.031181476294671
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,4.0,4.0
Station/antenna diameter,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,35,35,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.076923076923078,9.333333333333334,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22,10.0,10.0,10.0,10.0
Coalesce time pred1 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.038461538461539,5.833333333333334,9.333333333333334,9.333333333333334,10.0,10.0,10.0,8.166666666666668,8.166666666666668,8.166666666666668,2.1,10.0,8.1,10.0,10.0
Coalesce time pred2 [s],10.0,10.0,10.0,10.0,10.0,7.875000000000003,8.166666666666668,10.0,9.333333333333334,4.038461538461539,4.666666666666667,7.466666666666668,7.466666666666668,8.166666666666668,8.166666666666668,9.333333333333334,5.716666666666668,5.716666666666668,5.716666666666668,1.54,10.0,5.4,10.0,10.0
Coalesce time pred3 [s],10.0,10.0,10.0,10.0,6.416666666666667,5.250000000000002,5.833333333333334,9.333333333333334,5.833333333333334,4.038461538461539,2.916666666666667,4.666666666666667,4.666666666666667,5.833333333333334,5.833333333333334,5.833333333333334,4.083333333333334,4.083333333333334,4.083333333333334,0.9800000000000001,10.0,3.6,7.583333333333336,6.533333333333334
Coalesce time pred4 [s],9.000000000000002,9.000000000000002,7.5,7.5,3.8500000000000005,2.625000000000001,3.5,5.833333333333334,3.5,4.038461538461539,1.75,2.8000000000000003,2.8000000000000003,3.5,3.5,3.5,2.45,2.45,2.45,0.56,7.5,1.8,4.550000000000001,3.733333333333334
Coalesce time pred5 [s],4.500000000000001,9.000000000000002,3.75,3.75,2.566666666666667,2.625000000000001,2.3333333333333335,3.5,2.3333333333333335,4.038461538461539,1.1666666666666667,1.866666666666667,1.866666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6333333333333335,1.6333333333333335,1.6333333333333335,0.42000000000000004,3.75,1.8,3.033333333333334,2.8000000000000003
Coalesce time pred6 [s],4.500000000000001,4.500000000000001,3.75,3.75,1.2833333333333334,2.625000000000001,1.1666666666666667,2.3333333333333335,1.1666666666666667,4.038461538461539,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.28,3.75,0.9,1.516666666666667,1.866666666666667
Coalesce time pred7 [s],4.500000000000001,4.500000000000001,3.75,3.75,1.2833333333333334,2.625000000000001,1.1666666666666667,1.1666666666666667,1.1666666666666667,4.038461538461539,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,3.75,0.9,1.516666666666667,0.9333333333333335
Coalesce time pred8 [s],,,,,1.2833333333333334,2.625000000000001,1.1666666666666667,1.1666666666666667,1.1666666666666667,4.038461538461539,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,0.9333333333333335
Coalesce time pred9 [s],,,,,1.2833333333333334,2.625000000000001,1.1666666666666667,1.1666666666666667,1.1666666666666667,4.038461538461539,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,0.9333333333333335
Coalesce time pred10 [s],,,,,1.2833333333333334,2.625000000000001,1.1666666666666667,1.1666666666666667,1.1666666666666667,4.038461538461539,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,0.9333333333333335
Coalesce time pred11 [s],,,,,1.2833333333333334,2.625000000000001,1.1666666666666667,1.1666666666666667,1.1666666666666667,4.038461538461539,0.5833333333333334,0.9333333333333335,0.9333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.8166666666666668,0.8166666666666668,0.8166666666666668,0.14,,,1.516666666666667,0.9333333333333335
Coalesce time bw0 [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.076923076923078,9.333333333333334,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.22,10.0,10.0,10.0,10.0
