Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,Low,Low,Low,Low,Low,Low,Low,Low,Low,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
"Channels predict, no-smear11",,,,,,,,,,75334.76275845508,24408.834461039172,135602.13352237805,18080.76052947859,27120.86614583087,27120.86614583087,18305.59725306473,137288.40894903094,87801.4649224931,41089.773967896894,19018.861876534043,73961.34516696975,12679.344573042163,17750.95841585154,22188.620528023996,12837.014887981906,74881.08867071281,47889.47474523953,28917.734885444417,18738.76859601465,52051.74917908334,10410.523449761204,15615.676666319912,20820.829882544127,12647.9337526573,52699.03674708295,33703.157949091255,13202.3088507373,8555.131311379297,23764.075985364052,4752.895142696825,7129.29274816228,9505.690353561196,24059.59324690075,24059.59324690075,15387.079872106855,49712.75860750632,26845.05885953878,89482.67121326509,17896.82852275819,26845.05885953878,35793.28919589933,21743.182686503813,90595.4296673419,57939.42669078791
"Channels backward, no-smear0",1123.0200547686838,909.8309866017943,2020.6580841292684,606.8780206875874,808.8466790406832,808.8466790406832,2181.8409106014506,2181.8409106014506,1963.754084524924,2511.6897145573553,814.1586879068773,4520.602091119545,603.2228470378325,904.5597563976627,904.5597563976627,610.7174065338095,4576.81127226378,2927.246459022404,1369.9587468457216,634.2616500381702,2465.6777971987854,422.94438138730834,591.9981977488328,739.9202789596652,428.2000594797754,2496.3359141432534,1596.6154427183094,964.1342651844309,624.8353800384707,1735.2680822026339,347.22718842935575,520.732310694957,694.2374254304605,421.8075398428186,1756.8443345598678,1123.6483696216517,440.17355597011345,285.2676338925193,792.2324638107679,158.52641895028506,237.7396794548491,316.9529364622293,802.0830392517163,802.0830392517163,512.9992577598294,1657.447518022577,895.1908366040094,2983.1112835880595,596.9164668954761,895.1908366040094,1193.4651937279775,725.1282857019581,3020.203232244655,1931.6697913193286
"Channels backward, no-smear1",1626.7965167781667,1317.8899577352893,2927.4556074956,878.9174241194681,1171.5657898204418,1171.5657898204418,3161.0062248568347,3161.0062248568347,2845.002876807837,3767.259952131288,1220.9634817176923,6780.628502141226,904.5597563976627,1356.5650741686497,1356.5650741686497,915.8015939374465,6864.942273636082,4390.595064095621,2054.7831546141115,951.2375319971059,3698.3617214896512,634.2616500381702,887.8423565662766,1109.7254693717287,642.1451664026462,3744.3488967734665,2394.7681956579695,1446.0929017246065,937.1445813732993,2602.7936212227987,520.732310694957,780.9899815429653,1041.2476473687243,632.6028311554632,2635.15799966488,1685.3640564542193,660.2103737905189,427.85149409557937,1188.2987327509875,237.7396794548491,356.5595643828025,475.379446978336,1203.0745958683376,1203.0745958683376,769.4489255803708,2485.9873730119093,1342.6023701914512,4474.4830112811205,895.1908366040094,1342.6023701914512,1790.0138953853188,1087.5085536831461,4530.120934113291,2897.3207797379746
"Channels backward, no-smear2",2382.4611407963093,1929.9783292924083,4287.651854180768,1286.9764017000732,1715.6443602318652,1715.6443602318652,4629.754160708587,4629.754160708587,4166.876025758605,5022.83018303477,1627.768254954736,9040.654909467647,1205.8966379974954,1808.570373420898,1808.570373420898,1220.8857539214612,9153.073271346264,5853.943663441757,2739.607558487833,1268.2134055444637,4931.045643617055,845.5789060791271,1183.6865063727869,1479.5306525735034,856.0902608701241,4992.361877262363,3192.9209452546934,1928.0515355533043,1249.4537785218913,3470.319158732256,694.2374254304605,1041.2476473687243,1388.2578655395744,843.3981162685819,3513.4716632831455,2247.0797409596876,880.2471903509299,570.4353523546921,1584.3650009896028,316.9529364622293,475.379446978336,633.8059557444681,1604.0661517954907,1604.0661517954907,1025.8985923202388,3314.5272234667896,1790.0138953853188,5965.8547364531605,1193.4651937279775,1790.0138953853188,2386.5625907451285,1449.8888113031724,6040.038633493189,3862.9717642657424
"Channels backward, no-smear3",3458.7107104119405,2801.7404981711366,6224.9010282119,1868.1512233137412,2490.544077907122,2490.544077907122,6721.607257574179,6721.607257574179,6049.543817415792,7533.970638170312,2441.3777808470027,13560.707720387763,1808.570373420898,2712.580953399158,2712.580953399158,1831.0540464535015,13729.335263104213,8780.640856407961,4109.256362339347,1902.165144226012,7396.413485690806,1268.2134055444637,1775.3747969707258,2219.14101176475,1283.980437343676,7488.387836098659,4789.226441112072,2891.968800495013,1874.0721686334662,5205.370232252657,1041.2476473687243,1561.7629739965976,2082.2782981111036,1264.9886802931676,5270.098989032808,3370.5111076432245,1320.3208222098451,855.6030669285161,2376.4975367707475,475.379446978336,713.0192098358275,950.6589715263899,2406.0492629538408,2406.0492629538408,1538.7979247168228,4971.606919841428,2684.8369373752475,8948.598184297494,1790.0138953853188,2684.8369373752475,3579.6599751693593,2174.649316179828,9059.874029764045,5794.273729429907
"Channels backward, no-smear4",5061.635568840222,4100.1096457592,9110.165737425465,2733.7306847441096,3644.649995292959,3644.649995292959,9837.133129807215,9837.133129807215,8853.517105553552,12556.251540408359,4068.596807922735,22600.813337856664,3013.917810920462,4520.602091119545,4520.602091119545,3051.3905985794445,22881.859242246133,14634.035235477146,6848.5539653768465,3170.0686114902282,12327.14916724701,2113.482389331152,2958.751367347893,3698.3617214896512,2139.760775332095,12480.43975123657,7981.837428793979,4819.803327119454,3123.308943830835,8675.47237749329,1735.2680822026339,2602.7936212227987,3470.319158732256,2108.169800898642,8783.353638730738,5617.3738382134225,2200.4680844190366,1425.9384937424293,3960.7626074863915,792.2324638107679,1188.2987327509875,1584.3650009896028,4010.0154844540652,4010.0154844540652,2564.5965882148244,8285.76630714385,4474.4830112811205,14914.085076900365,2983.1112835880595,4474.4830112811205,5965.8547364531605,3624.1703134898366,15099.544819346385,9656.87765508817
"Channels backward, no-smear5",7374.427128148128,5973.470817098378,13273.19051986579,3982.638152411384,5309.859931072083,5309.859931072083,14332.391876912034,14332.391876912034,12899.249980086895,17578.532439633425,5695.815825583903,31640.918953477543,4219.26523571507,6328.623220362096,6328.623220362096,4271.727138157234,32034.383219760202,20487.429611910986,9587.851566631676,4437.972074905572,17257.88484782005,2958.751367347893,4142.127933601192,5177.5824279175995,2995.541107621175,17472.491665383553,11174.448414962055,6747.637852514593,4372.54571711229,12145.574522046134,2429.2885135914926,3643.8242661545974,4858.360017636215,2951.350918670754,12296.60828776359,7864.236567728094,3080.6153460537075,1996.2739196668836,5545.027677898609,1109.0854790421847,1663.578254599863,2218.071029655985,5613.981705611628,5613.981705611628,3590.395251217516,11599.925692369377,6264.129081348491,20879.571968356544,4176.208666031323,6264.129081348491,8352.04949486575,5073.6913060585,21139.215607677965,13519.481578975125
"Channels backward, no-smear6",10763.468209784225,8718.594098944057,19373.464450029325,5812.720354161615,7749.969518858984,7749.969518858984,20919.503696560292,20919.503696560292,18827.650619227432,27623.094235464625,8950.253853200655,49721.13018345202,6629.960074898007,9944.665471916558,9944.665471916558,6712.400207030805,50339.43117338024,32194.218362539585,15066.446767662303,6973.778998592241,27119.35620825214,4649.289318653436,6508.881062739706,8136.023838057545,4707.101767537112,27456.595492975874,17559.670386028447,10603.30690224929,6871.019262117228,19085.77881043688,3817.329373546424,5725.885554126607,7634.441734021401,4637.71315188954,19323.11758529115,12357.962025880577,4840.909868830683,3136.944770783244,8713.557818432511,1742.791508196037,2614.1372974191495,3485.483086330685,8821.91414772804,8821.91414772804,5641.992576805486,18228.244461150298,9843.421218344438,32810.54575032359,6562.403426210345,9843.421218344438,13124.439009307061,7972.733287332482,33218.55718360824,21244.689425282002
"Channels backward, no-smear7",18320.113846845565,14839.477070095914,32975.42658168279,9893.309014025303,13190.754385623653,13190.754385623653,35606.98274460911,35606.98274460911,32046.381763758778,37667.65603029708,12204.691877411036,67801.34141314862,9040.654909467647,13560.707720387763,13560.707720387763,9153.073271346264,68644.47912648872,43901.00711260044,20545.041968064605,9509.585920875255,36980.82756796948,6339.827267866437,8875.634190381801,11094.465247025146,6418.662425368087,37440.69931984898,23944.89235654539,14458.975951528024,9369.492806415708,26025.983098709396,5205.370232252657,7807.946841272109,10410.523449761204,6324.075384066514,26349.62688235958,16851.68748361234,6601.204391408641,4277.615621592935,11882.087958781669,2376.4975367707475,3564.696339861489,4752.895142696825,12029.846589709447,12029.846589709447,7693.589902261288,24856.56322909094,13422.713353947864,44741.519531971026,8948.598184297494,13422.713353947864,17896.82852275819,10871.775266874702,45297.898759003605,28969.89727092497
"Channels backward, no-smear8",,,,,,,,,,45201.07737624433,14645.520394671583,81361.49983509339,10848.676034195598,16272.739405947037,16272.739405947037,10983.578068427887,82373.26509018058,52681.09867435777,24653.988368231738,11411.441112215982,44376.931088297504,7607.730729238344,10650.69903570727,13313.296303445573,7702.332918235278,44928.77719007878,28733.8088344391,17350.727738383684,11243.34796445438,31231.136314658073,6246.4008759509825,9369.492806415708,12492.584736471545,7588.847057946887,31619.508855287142,20221.98157672374,7921.425283300245,5133.118759595582,14258.485564091727,2851.777058053356,4277.615621592935,5703.4541849244215,14435.795921088982,14435.795921088982,9232.287896301332,29827.802305074,16107.182455237864,53689.749868200386,10738.244252325647,16107.182455237864,21476.120657554435,13046.056751065687,54357.40494034131,34763.803155122936
"Channels backward, no-smear9",,,,,,,,,,55245.639170555,17899.958417113157,99441.71106479329,13259.37086640695,19888.781652859445,19888.781652859445,13424.251130393075,100678.31304361316,64387.887423621025,30132.583568244918,13947.248033770105,54238.402447480636,9298.268677371421,13017.452162591891,16271.737711798904,9413.893574995998,54912.88101689317,35119.03080474535,21206.396787594203,13741.821508373107,38171.34060286733,7634.441734021401,11451.55409312558,15268.666451887044,9275.209289594408,38646.01815217868,24715.707034426418,9681.719805811686,6273.789610246891,17427.015704504847,3485.483086330685,5228.174663815176,6970.866241133747,17643.728363088867,17643.728363088867,11283.885221562772,36456.12107261481,19686.47459016477,65620.72364996157,13124.439009307061,19686.47459016477,26248.5101704757,15945.098729715224,66436.74651652182,42489.01100007879
"Channels backward, no-smear10",,,,,,,,,,65290.200964363954,21154.396439210148,117521.9222944075,15670.065698076485,23504.823899465737,23504.823899465737,15864.92419188574,118983.36099533516,76094.67617268747,35611.17876840851,16483.05495522998,64099.87380705879,10988.806625290239,15384.205289249108,19230.1791200106,11125.454231546406,64896.98484398008,41504.25277471908,25062.065836560167,16240.295052214517,45111.544890617224,9022.482591928554,13533.615379753917,18044.748167310107,10961.571521183305,45672.52744954128,29209.432492013344,11442.014328212696,7414.460460822171,20595.545844745964,4119.189114538811,6178.73370600091,8238.278297318899,20851.660804924362,20851.660804924362,13335.48254691276,43084.43984028982,23265.766724891524,77551.69743110651,15510.633766074981,23265.766724891524,31020.899683114498,18844.140708177056,78516.08809186322,50214.21884546187
"Channels backward, no-smear11",,,,,,,,,,75334.76275845508,24408.834461039172,135602.13352237805,18080.76052947859,27120.86614583087,27120.86614583087,18305.59725306473,137288.40894903094,87801.4649224931,41089.773967896894,19018.861876534043,73961.34516696975,12679.344573042163,17750.95841585154,22188.620528023996,12837.014887981906,74881.08867071281,47889.47474523953,28917.734885444417,18738.76859601465,52051.74917908334,10410.523449761204,15615.676666319912,20820.829882544127,12647.9337526573,52699.03674708295,33703.157949091255,13202.3088507373,8555.131311379297,23764.075985364052,4752.895142696825,7129.29274816228,9505.690353561196,24059.59324690075,24059.59324690075,15387.079872106855,49712.75860750632,26845.05885953878,89482.67121326509,17896.82852275819,26845.05885953878,35793.28919589933,21743.182686503813,90595.4296673419,57939.42669078791
Frequencies predict ifft,0,500,500,500,500,100,500,500,100,0,500,500,500,500,100,500,500,100,0,500,500,500,500,100,500,500,100,0,500,500,500,500,100,500,500,100,0,500,500,500,500,100,500,500,100,0,500,500,500,500,100,500,500,100
Frequencies predict kernels0,(undefined),296.2769816890026,(undefined),294.1584480861308,295.0321012688724,294.41638657696836,600.9919042753822,(undefined),568.4362556970387,(undefined),250.4107930986782,(undefined),248.79878178921774,250.01540345794265,249.3698220061074,456.27555304534553,(undefined),320.9447391063214,(undefined),141.56463664643783,(undefined),140.41463165010964,141.02763971490586,140.92763817253677,257.0242508913271,(undefined),181.06580428946253,(undefined),100.0,(undefined),100.0,100.0,100.0,179.5602021098511,(undefined),126.76079324381075,(undefined),100.0,(undefined),100.0,100.0,100.0,100.0,(undefined),100.0,(undefined),166.88819651392174,(undefined),166.28077082410124,166.66029876367188,166.64844203432102,304.3268553406974,(undefined),214.8627280819143
Frequencies predict kernels1,,298.80180999603783,,295.1239314564538,296.6427956129387,295.5726762960863,624.3068070983868,,568.7191275714604,,252.50981918369484,,249.56146448039357,251.7879888630647,250.6075367781753,460.4156709221076,,321.1775679609643,,142.96255561330838,,140.86077876813647,141.98274512936464,141.79996760367712,258.98993869699103,,181.0986895150543,,100.0,,100.0,100.0,100.0,180.61380810693075,,126.76322321000433,,100.0,,100.0,100.0,100.0,100.0,,100.0,,167.6280928440284,,166.51429040998826,167.2105573751912,167.18882285855503,306.08582907900393,,214.8663821777743
Frequencies predict kernels2,,303.3284264699268,,296.86666865175715,299.5420258197558,297.65810398214353,664.5592818006929,,569.622148463563,,254.97638438489938,,250.4624832507012,253.87367734045975,252.0669976299029,465.2773639768608,,321.63094464022424,,144.60277045960916,,141.38779061958334,143.10691715504586,142.82731455527227,261.3015524253222,,181.16275284055416,,100.50671144301633,,100.0,100.0,100.0,181.85505534960842,,126.76795654369104,,100.0,,100.0,100.0,100.0,100.0,,100.0,,168.5010095115591,,166.79060382487538,167.86047164577536,167.8271074613059,308.15824897440183,,214.87349993375022
Frequencies predict kernels3,,310.971183249969,,299.84339339558585,304.4701085135554,301.21502639457697,728.7790777405389,,572.3471355203595,,260.78296015413434,,252.60412143871756,258.79502929391936,255.52401555589378,476.70842779768566,,323.4898038917681,,148.4537929422429,,142.6401936955501,145.7610122421507,145.25536934263994,266.75059447532055,,181.42596454196993,,102.61719341788944,,100.0,100.73290775906864,100.68473430192374,184.79039230528434,,126.78740920165475,,100.0,,100.0,100.0,100.0,103.48969870129801,,100.0,,170.57068103926912,,167.44934360070738,169.40459295051923,169.34376121726805,313.05994728155224,,214.9027516495355
Frequencies predict kernels4,,324.294375919203,,305.1333033649762,313.155842762331,307.52034471618026,832.2744033091649,,580.9235154001583,,274.949450065049,,257.94793538412034,270.86498759907863,264.0787379174361,504.5215422014586,,332.9430346251011,,157.79409005765368,,145.76363856599122,152.27890069221326,151.23264051042025,280.0846878564524,,182.78034482061048,,107.78033120816238,,100.49196793205607,103.87377233813959,103.77296364524574,192.02644023821557,,126.88779493556193,,100.0,,100.0,100.0,100.0,123.76556536898325,,100.0,,175.7040063894874,,169.10529381439022,173.25345297467337,173.1251435806008,325.1478490366283,,215.05370784657586
Frequencies predict kernels5,,346.35289835924004,,314.1595097798328,327.78020347726,318.23538427624413,987.7299653295813,,606.6073626612161,,291.4315432078922,,264.36790982049,285.00903359353055,274.2311108763142,536.7630959781266,,353.1415823259769,,168.5761128761069,,149.51328848345756,159.93073057240943,158.2737075183207,295.6617020569203,,185.76512484910464,,113.8098419259549,,102.14112423599718,107.60963310444869,107.4480560173867,200.5669560818737,,127.11108348482301,,100.0,,100.0,100.0,100.0,144.90617854512968,,100.0,,181.81630820243666,,171.11770852368437,177.87012989927487,177.66266264780913,339.422387449359,,215.3895132367963
Frequencies predict kernels6,,382.38984959565084,,329.5625653852878,352.2395673129471,336.4054582148482,1216.1654893972252,,680.8234890771128,,328.41555725248986,,279.49461546156823,317.0713138453338,297.6849408674041,608.7472357671753,,433.4849908184258,,192.51239863563825,,158.33717292801575,177.3221125406908,174.3573239064172,330.8156847420451,,198.78195176314279,,127.41037995065687,,106.0773243531427,116.27062035185864,115.97487552232316,220.13269774321674,,128.12012201168568,,100.0,,100.0,100.0,100.0,187.03925862694118,,100.0,,196.01061647997395,,175.95485583597633,188.7194416701493,188.33288882732452,372.1503067518701,,216.90772303582705
Frequencies predict kernels7,,469.7093091785,,369.68641864712407,424.59471705511135,424.59471705511135,1706.0974624638677,,1011.1921537914995,,368.15971778838997,,296.7190415198513,351.9122078927854,323.73735189509273,685.691986390827,,565.3823411269022,,217.94749742166925,,168.3683365841061,196.27682301181267,191.98708428315572,368.82879394201433,,223.42910514562718,,142.10904587642375,,110.63819871918967,125.93245584042117,125.49622238662322,241.65187529689675,,130.18767983115583,,100.0,,100.0,100.0,100.0,227.8679640734168,,100.0,,211.87801730679658,,181.61577911615905,201.03114466125518,200.45159617846855,408.1790480296102,,220.02242511280556
Frequencies predict kernels8,,,,,,,,,,,398.7664690894721,,310.5650343764233,378.94763757225036,344.2765722823281,744.7372813477456,,692.1474329256977,,237.39076892546723,,176.4212200924567,211.01560635079628,205.75126303114675,398.22587343259795,,249.96349582703067,,153.47188233416898,,114.35897849066782,133.57433988693333,133.03253584497548,258.4936024668683,,132.63528170340362,,100.0,,100.0,100.0,100.0,257.5244488490906,,100.0,,224.44798405780605,,186.27514494921917,210.90049161540918,210.17288603509667,436.39543902595483,,223.71625308711026
Frequencies predict kernels9,,,,,,,,,,,439.9511494873319,,329.87169763227183,415.5407421425161,372.436162004503,823.9769657618232,,890.8904083609574,,263.40935891090095,,187.63654466361044,230.9974808392114,224.4721511651832,437.91060331604996,,295.31337461164065,,168.8067795890526,,119.61914010706182,144.08001314647547,143.3995435836443,281.44535387586905,,137.31605111753885,,100.0,,100.0,100.0,100.0,295.87930451505616,,100.0,,241.7517773918631,,192.9198845833626,224.62775037136475,223.7025058879906,474.8694366483688,,230.7992898252916
Frequencies predict kernels10,,,,,,,,,,,481.14538423735405,,349.8390505295857,452.3329815376485,401.0846697069626,903.0506169881434,,1117.9350945725434,,289.3094341837955,,199.22167997067396,251.11756491720732,243.3777685207822,477.7175200362882,,350.6504186691082,,184.18496532292696,,125.1372760817726,154.7956132740467,153.97999007526275,304.6653136868444,,143.79737652531196,,100.0,,100.0,100.0,100.0,333.0294655273614,,100.0,,259.4239652840724,,199.95652655098476,238.78925594794103,237.6686491842683,513.8125532188307,,240.64489972425974
Frequencies predict kernels11,,,,,,,,,,,522.0992954057529,,370.23403535794955,489.0565381892217,429.9477667085631,981.5246992272879,,1369.302866892395,,314.9656721754513,,211.04265950341352,271.2229550310468,262.31290303582927,517.3781396377086,,414.5082373488821,,199.50363394106864,,130.84509844849313,165.61408619218625,164.66720528966968,327.9545912685936,,152.1903066598548,,100.0,,100.0,100.0,100.0,369.12814007347083,,100.0,,277.28455048022346,,207.29900118966074,253.22301588834972,251.91072350479152,552.8874642721845,,253.45240403612777
Frequencies predict de-grid0,65536.0,909.8309866017943,2020.6580841292684,606.8780206875874,808.8466790406832,808.8466790406832,65536.0,65536.0,1963.754084524924,65536.0,814.1586879068773,4520.602091119545,603.2228470378325,904.5597563976627,904.5597563976627,65536.0,65536.0,2927.246459022404,65536.0,634.2616500381702,2465.6777971987854,422.94438138730834,591.9981977488328,739.9202789596652,65536.0,65536.0,1596.6154427183094,65536.0,624.8353800384707,1735.2680822026339,347.22718842935575,520.732310694957,694.2374254304605,65536.0,65536.0,1123.6483696216517,65536.0,285.2676338925193,792.2324638107679,158.52641895028506,237.7396794548491,316.9529364622293,65536.0,65536.0,512.9992577598294,65536.0,895.1908366040094,2983.1112835880595,596.9164668954761,895.1908366040094,1193.4651937279775,65536.0,65536.0,1931.6697913193286
Frequencies predict de-grid1,65536.0,1317.8899577352893,2927.4556074956,878.9174241194681,1171.5657898204418,1171.5657898204418,65536.0,65536.0,2845.002876807837,65536.0,1220.9634817176923,6780.628502141226,904.5597563976627,1356.5650741686497,1356.5650741686497,65536.0,65536.0,4390.595064095621,65536.0,951.2375319971059,3698.3617214896512,634.2616500381702,887.8423565662766,1109.7254693717287,65536.0,65536.0,2394.7681956579695,65536.0,937.1445813732993,2602.7936212227987,520.732310694957,780.9899815429653,1041.2476473687243,65536.0,65536.0,1685.3640564542193,65536.0,427.85149409557937,1188.2987327509875,237.7396794548491,356.5595643828025,475.379446978336,65536.0,65536.0,769.4489255803708,65536.0,1342.6023701914512,4474.4830112811205,895.1908366040094,1342.6023701914512,1790.0138953853188,65536.0,65536.0,2897.3207797379746
Frequencies predict de-grid2,65536.0,1929.9783292924083,4287.651854180768,1286.9764017000732,1715.6443602318652,1715.6443602318652,65536.0,65536.0,4166.876025758605,65536.0,1627.768254954736,9040.654909467647,1205.8966379974954,1808.570373420898,1808.570373420898,65536.0,65536.0,5853.943663441757,65536.0,1268.2134055444637,4931.045643617055,845.5789060791271,1183.6865063727869,1479.5306525735034,65536.0,65536.0,3192.9209452546934,65536.0,1249.4537785218913,3470.319158732256,694.2374254304605,1041.2476473687243,1388.2578655395744,65536.0,65536.0,2247.0797409596876,65536.0,570.4353523546921,1584.3650009896028,316.9529364622293,475.379446978336,633.8059557444681,65536.0,65536.0,1025.8985923202388,65536.0,1790.0138953853188,5965.8547364531605,1193.4651937279775,1790.0138953853188,2386.5625907451285,65536.0,65536.0,3862.9717642657424
Frequencies predict de-grid3,65536.0,2801.7404981711366,6224.9010282119,1868.1512233137412,2490.544077907122,2490.544077907122,65536.0,65536.0,6049.543817415792,65536.0,2441.3777808470027,13560.707720387763,1808.570373420898,2712.580953399158,2712.580953399158,65536.0,65536.0,8780.640856407961,65536.0,1902.165144226012,7396.413485690806,1268.2134055444637,1775.3747969707258,2219.14101176475,65536.0,65536.0,4789.226441112072,65536.0,1874.0721686334662,5205.370232252657,1041.2476473687243,1561.7629739965976,2082.2782981111036,65536.0,65536.0,3370.5111076432245,65536.0,855.6030669285161,2376.4975367707475,475.379446978336,713.0192098358275,950.6589715263899,65536.0,65536.0,1538.7979247168228,65536.0,2684.8369373752475,8948.598184297494,1790.0138953853188,2684.8369373752475,3579.6599751693593,65536.0,65536.0,5794.273729429907
Frequencies predict de-grid4,65536.0,4100.1096457592,9110.165737425465,2733.7306847441096,3644.649995292959,3644.649995292959,65536.0,65536.0,8853.517105553552,65536.0,4068.596807922735,22600.813337856664,3013.917810920462,4520.602091119545,4520.602091119545,65536.0,65536.0,14634.035235477146,65536.0,3170.0686114902282,12327.14916724701,2113.482389331152,2958.751367347893,3698.3617214896512,65536.0,65536.0,7981.837428793979,65536.0,3123.308943830835,8675.47237749329,1735.2680822026339,2602.7936212227987,3470.319158732256,65536.0,65536.0,5617.3738382134225,65536.0,1425.9384937424293,3960.7626074863915,792.2324638107679,1188.2987327509875,1584.3650009896028,65536.0,65536.0,2564.5965882148244,65536.0,4474.4830112811205,14914.085076900365,2983.1112835880595,4474.4830112811205,5965.8547364531605,65536.0,65536.0,9656.87765508817
Frequencies predict de-grid5,65536.0,5973.470817098378,13273.19051986579,3982.638152411384,5309.859931072083,5309.859931072083,65536.0,65536.0,12899.249980086895,65536.0,5695.815825583903,31640.918953477543,4219.26523571507,6328.623220362096,6328.623220362096,65536.0,65536.0,20487.429611910986,65536.0,4437.972074905572,17257.88484782005,2958.751367347893,4142.127933601192,5177.5824279175995,65536.0,65536.0,11174.448414962055,65536.0,4372.54571711229,12145.574522046134,2429.2885135914926,3643.8242661545974,4858.360017636215,65536.0,65536.0,7864.236567728094,65536.0,1996.2739196668836,5545.027677898609,1109.0854790421847,1663.578254599863,2218.071029655985,65536.0,65536.0,3590.395251217516,65536.0,6264.129081348491,20879.571968356544,4176.208666031323,6264.129081348491,8352.04949486575,65536.0,65536.0,13519.481578975125
Frequencies predict de-grid6,65536.0,8718.594098944057,19373.464450029325,5812.720354161615,7749.969518858984,7749.969518858984,65536.0,65536.0,18827.650619227432,65536.0,8950.253853200655,49721.13018345202,6629.960074898007,9944.665471916558,9944.665471916558,65536.0,65536.0,32194.218362539585,65536.0,6973.778998592241,27119.35620825214,4649.289318653436,6508.881062739706,8136.023838057545,65536.0,65536.0,17559.670386028447,65536.0,6871.019262117228,19085.77881043688,3817.329373546424,5725.885554126607,7634.441734021401,65536.0,65536.0,12357.962025880577,65536.0,3136.944770783244,8713.557818432511,1742.791508196037,2614.1372974191495,3485.483086330685,65536.0,65536.0,5641.992576805486,65536.0,9843.421218344438,32810.54575032359,6562.403426210345,9843.421218344438,13124.439009307061,65536.0,65536.0,21244.689425282002
