Frequency Max [GHz],0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Visibilities bw11 [1/s],,,,,,,,,,4214119.9733702345,1307943.1012908635,1307943.1012908635,645900.8802550613,1453268.1502463124,4214119.9733702345,4214119.9733702345,4214119.9733702345,4214119.9733702345,4214119.9733702345,856066.5091766361,856066.5091766361,792654.9133743499,2642169.7567654816,2642169.7567654816,4214119.9733702345,4214119.9733702345,3079406.616792653,4214119.9733702345,4214119.9733702345,1506180.4983035033,1859478.8233242268,1859478.8233242268,1859478.8233242268,4214119.9733702345,4214119.9733702345,2167192.8570391424,4214119.9733702345,2292126.317134964,687642.3932801229,848939.7189711713,848939.7189711713,848939.7189711713,4214119.9733702345,4214119.9733702345,989425.6686536958,4214119.9733702345,4214119.9733702345,2589289.4440740356,3196648.086230857,3196648.086230857,3196648.086230857,4214119.9733702345,4214119.9733702345,3725642.322742764
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471
Delta W earth1 [lambda],0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706
Delta W earth2 [lambda],1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885
Delta W earth3 [lambda],6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823
Delta W earth4 [lambda],24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176
Delta W earth5 [lambda],,,,,,,,,,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705
Delta W earth6 [lambda],,,,,,,,,,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633
Delta W earth7 [lambda],,,,,,,,,,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706
Delta W earth8 [lambda],,,,,,,,,,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965
Delta W earth9 [lambda],,,,,,,,,,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532
Delta W earth10 [lambda],,,,,,,,,,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974
Delta W earth11 [lambda],,,,,,,,,,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824
Delta W snapshot0 [lambda],155.63480943310623,0.7552318939796894,0.7552318939800399,0.7552319351977103,0.6748124596723174,0.5331222873779018,2.10183493705262,155.63480943310623,0.04323189150919617,1149.3032081213998,21.42173775439155,21.421736372144725,22.69121722143128,18.262269091770875,12.870224155178251,61.182119340527656,1149.3032081213998,0.3192508911448333,2702.64973146789,89.07931361051696,89.07931747163822,73.53135790098192,45.69051344706769,42.91068702981875,265.7209428445882,2702.64973146789,0.7507360365188583,12221.812870083815,273.7266789372773,918.362338730656,475.5937625990549,583.3520867603952,451.4264214803639,3173.3655292953554,12221.812870083815,3.3949480194677264,27201.2661391692,1339.180024084426,4503.716760056438,2332.1569316380733,2860.1281404827,2213.4553224375527,11805.778619229279,27201.2661391692,7.555907260880334,13615.88991834769,280.8470836699691,892.7964698600495,458.8518399067105,565.3545277597501,436.7963386244801,3675.6880881704997,13615.88991834769,3.782191643985469
Delta W snapshot1 [lambda],311.26961886621245,1.5104637879593787,1.5104637879600797,1.5104638703954205,1.3496249193446348,1.0662445747558036,4.20366987410524,311.26961886621245,0.08646378301839235,1723.9548121820997,32.13260663158732,32.13260455821709,34.036825832146924,27.393403637656313,19.305336232767377,91.77317901079148,1723.9548121820997,0.4788763367172499,4053.974597201835,133.61897041577544,133.6189762074573,110.29703685147288,68.53577017060152,64.36603054472813,398.5814142668823,4053.974597201835,1.1261040547782875,18332.719305125724,410.59001840591594,1377.543508095984,713.3906438985824,875.0281301405928,677.1396322205459,4760.048293943033,18332.719305125724,5.09242202920159,40801.8992087538,2008.7700361266388,6755.5751400846575,3498.23539745711,4290.19221072405,3320.182983656329,17708.66792884392,40801.8992087538,11.3338608913205,20423.834877521535,421.27062550495367,1339.1947047900742,688.2777598600658,848.0317916396252,655.1945079367201,5513.532132255749,20423.834877521535,5.673287465978204
Delta W snapshot2 [lambda],622.5392377324249,3.0209275759187575,3.0209275759201595,3.020927740790841,2.6992498386892696,2.132489149511607,8.40733974821048,622.5392377324249,0.1729275660367847,2298.6064162427997,42.8434755087831,42.84347274428945,45.38243444286256,36.52453818354175,25.740448310356502,122.36423868105531,2298.6064162427997,0.6385017822896666,5405.29946293578,178.15862722103392,178.15863494327644,147.06271580196383,91.38102689413537,85.8213740596375,531.4418856891764,5405.29946293578,1.5014720730377167,24443.62574016763,547.4533578745546,1836.724677461312,951.1875251981098,1166.7041735207904,902.8528429607278,6346.731058590711,24443.62574016763,6.789896038935453,54402.5322783384,2678.360048168852,9007.433520112876,4664.313863276147,5720.2562809654,4426.910644875105,23611.557238458558,54402.5322783384,15.111814521760667,27231.77983669538,561.6941673399382,1785.592939720099,917.703679813421,1130.7090555195002,873.5926772489602,7351.376176340999,27231.77983669538,7.564383287970938
Delta W snapshot3 [lambda],1245.0784754648498,6.041855151837515,6.041855151840319,6.041855481581682,5.398499677378539,4.264978299023214,16.81467949642096,1245.0784754648498,0.3458551320735694,3447.9096243641993,64.26521326317464,64.26520911643418,68.07365166429385,54.786807275312626,38.610672465534755,183.54635802158296,3447.9096243641993,0.9577526734344998,8107.94919440367,267.2379408315509,267.2379524149146,220.59407370294576,137.07154034120305,128.73206108945627,797.1628285337646,8107.94919440367,2.252208109556575,36665.43861025145,821.1800368118319,2755.087016191968,1426.7812877971649,1750.0562602811856,1354.2792644410918,9520.096587886066,36665.43861025145,10.18484405840318,81603.7984175076,4017.5400722532777,13511.150280169315,6996.47079491422,8580.3844214481,6640.365967312658,35417.33585768784,81603.7984175076,22.667721782641,40847.66975504307,842.5412510099073,2678.3894095801484,1376.5555197201315,1696.0635832792505,1310.3890158734403,11027.064264511499,40847.66975504307,11.346574931956408
Delta W snapshot4 [lambda],2490.1569509296996,12.08371030367503,12.083710303680638,12.083710963163364,10.796999354757078,8.529956598046429,33.62935899284192,2490.1569509296996,0.6917102641471388,5746.516040606999,107.10868877195774,107.10868186072362,113.45608610715641,91.31134545885438,64.35112077589126,305.9105967026383,5746.516040606999,1.5962544557241662,13513.248657339449,445.3965680525848,445.3965873581911,367.6567895049096,228.45256723533842,214.55343514909376,1328.6047142229409,13513.248657339449,3.753680182594292,61109.064350419074,1368.6333946863865,4591.81169365328,2377.9688129952747,2916.760433801976,2257.1321074018197,15866.827646476777,61109.064350419074,16.974740097338632,136006.330695846,6695.9001204221295,22518.58380028219,11660.784658190367,14300.6407024135,11067.276612187763,59028.89309614639,136006.330695846,37.77953630440167,68079.44959173845,1404.2354183498455,4463.982349300248,2294.2591995335524,2826.7726387987504,2183.9816931224004,18378.440440852497,68079.44959173845,18.910958219927345
Delta W snapshot5 [lambda],,,,,,,,,,8045.122456849799,149.95216428074085,149.95215460501308,158.83852055001896,127.83588364239613,90.09156908624776,428.2748353836936,8045.122456849799,2.234756238013833,18918.54812027523,623.5551952736188,623.5552223014674,514.7195053068734,319.8335941294738,300.3748092087313,1860.0465999121172,18918.54812027523,5.255152255632009,85552.69009058671,1916.0867525609412,6428.536371114592,3329.1563381933847,4083.4646073227664,3159.9849503625474,22213.558705067488,85552.69009058671,23.764636136274085,190408.8629741844,9374.260168590981,31526.01732039507,16325.098521466512,20020.8969833789,15494.187257062868,82640.45033460496,190408.8629741844,52.89135082616233,95311.22942843383,1965.9295856897838,6249.575289020347,3211.9628793469733,3957.481694318251,3057.5743703713606,25729.816617193497,95311.22942843383,26.475341507898285
Delta W snapshot6 [lambda],,,,,,,,,,12642.335289335399,235.63911529830705,235.63910009359196,249.60338943574408,200.88496000947964,141.57246570696077,673.0033127458042,12642.335289335399,3.511759802593166,29729.147046146787,979.8724497156866,979.8724921880204,808.8449369108012,502.59564791774454,472.01755732800626,2922.9303712904702,29729.147046146787,8.258096401707443,134439.94157092198,3010.9934683100505,10101.985726037215,5231.531388589604,6416.872954364348,4965.690636284003,34907.02082224891,134439.94157092198,37.34442821414499,299213.9275308612,14730.980264928685,49540.88436062082,25653.726248018807,31461.4095453097,24348.00854681308,129863.56481152207,299213.9275308612,83.11497986968367,149774.7891018246,3089.3179203696604,9820.761168460544,5047.3702389738155,6218.899805357251,4804.759724869281,40432.568969875494,149774.7891018246,41.60410808384016
Delta W snapshot7 [lambda],,,,,,,,,,17239.548121820997,321.3260663158732,321.3260455821709,340.3682583214692,273.93403637656314,193.05336232767377,917.7317901079149,17239.548121820997,4.788763367172499,40539.74597201835,1336.1897041577545,1336.189762074573,1102.9703685147288,685.3577017060153,643.6603054472813,3985.8141426688226,40539.74597201835,11.261040547782875,183327.19305125723,4105.90018405916,13775.43508095984,7133.906438985824,8750.281301405928,6771.396322205459,47600.48293943033,183327.19305125723,50.924220292015896,408018.992087538,20087.70036126639,67555.75140084657,34982.3539745711,42901.9221072405,33201.82983656329,177086.6792884392,408018.992087538,113.338608913205,204238.34877521536,4212.706255049537,13391.947047900741,6882.777598600657,8480.317916396252,6551.945079367201,55135.321322557495,204238.34877521536,56.73287465978204
Delta W snapshot8 [lambda],,,,,,,,,,20687.4577461852,385.5912795790479,385.59125469860504,408.44190998576306,328.7208436518758,231.66403479320851,1101.2781481294978,20687.4577461852,5.746516040606998,48647.69516642202,1603.4276449893052,1603.427714489488,1323.5644422176745,822.4292420472183,772.3923665367375,4782.976971202587,48647.69516642202,13.51324865733945,219992.63166150867,4927.080220870991,16530.522097151807,8560.68772678299,10500.337561687114,8125.675586646551,57120.5795273164,219992.63166150867,61.109064350419075,489622.7905050456,24105.240433519666,81066.9016810159,41978.82476948532,51482.3065286886,39842.19580387595,212504.01514612703,489622.7905050456,136.006330695846,245086.0185302584,5055.247506059444,16070.336457480891,8259.333118320788,10176.381499675503,7862.3340952406425,66162.38558706899,245086.0185302584,68.07944959173845
Delta W snapshot9 [lambda],,,,,,,,,,25284.670578670797,471.2782305966141,471.2782001871839,499.20677887148815,401.7699200189593,283.14493141392154,1346.0066254916085,25284.670578670797,7.023519605186332,59458.294092293574,1959.7448994313731,1959.7449843760407,1617.6898738216023,1005.1912958354891,944.0351146560125,5845.8607425809405,59458.294092293574,16.516192803414885,268879.88314184395,6021.986936620101,20203.97145207443,10463.062777179208,12833.745908728695,9931.381272568005,69814.04164449782,268879.88314184395,74.68885642828998,598427.8550617225,29461.96052985737,99081.76872124163,51307.452496037615,62922.8190906194,48696.01709362616,259727.12962304414,598427.8550617225,166.22995973936733,299549.5782036492,6178.635840739321,19641.522336921087,10094.740477947631,12437.799610714503,9609.519449738562,80865.13793975099,299549.5782036492,83.20821616768032
Delta W snapshot10 [lambda],,,,,,,,,,29881.883411156396,556.9651816141803,556.9651456757629,589.9716477572133,474.8189963860428,334.62582803463454,1590.7351028537191,29881.883411156396,8.300523169765665,70268.89301816514,2316.0621538734413,2316.0622542625933,1911.81530542553,1187.9533496237598,1115.6778627752876,6908.744513959293,70268.89301816514,19.519136949490317,317767.1346221792,7116.89365236921,23877.420806997055,12365.437827575428,15167.154255770276,11737.086958489463,82507.50376167924,317767.1346221792,88.26864850616089,707232.9196183992,34818.68062619508,117096.63576146739,60636.0802225899,74363.3316525502,57549.838383376366,306950.24409996124,707232.9196183992,196.45358878288866,354013.13787703996,7302.0241754191975,23212.708216361287,11930.147837574472,14699.217721753503,11356.704804236482,95567.89029243299,354013.13787703996,98.3369827436222
Delta W snapshot11 [lambda],,,,,,,,,,34479.096243641994,642.6521326317464,642.6520911643418,680.7365166429385,547.8680727531263,386.10672465534753,1835.4635802158298,34479.096243641994,9.577526734344998,81079.4919440367,2672.379408315509,2672.379524149146,2205.9407370294575,1370.7154034120306,1287.3206108945626,7971.628285337645,81079.4919440367,22.52208109556575,366654.38610251446,8211.80036811832,27550.87016191968,14267.812877971648,17500.562602811857,13542.792644410918,95200.96587886066,366654.38610251446,101.84844058403179,816037.984175076,40175.40072253278,135111.50280169313,69964.7079491422,85803.844214481,66403.65967312657,354173.3585768784,816037.984175076,226.67721782641,408476.6975504307,8425.412510099073,26783.894095801483,13765.555197201315,16960.635832792505,13103.890158734403,110270.64264511499,408476.6975504307,113.46574931956408
Delta W max0 [lambda],155.63480943310623,0.7552318939796894,0.7552318939800399,0.7552319351977103,0.6748124596723174,0.5331222873779018,2.10183493705262,155.63480943310623,0.09440398684029373,1149.3032081213998,21.42173775439155,21.421736372144725,22.69121722143128,18.262269091770875,12.870224155178251,61.182119340527656,1149.3032081213998,0.8580149336490602,2702.64973146789,89.07931361051696,89.07931747163822,73.53135790098192,45.69051344706769,42.91068702981875,265.7209428445882,2702.64973146789,2.0176693266283197,12221.812870083815,273.7266789372773,918.362338730656,475.5937625990549,583.3520867603952,451.4264214803639,3173.3655292953554,12221.812870083815,9.124222298080035,27201.2661391692,1339.180024084426,4503.716760056438,2332.1569316380733,2860.1281404827,2213.4553224375527,11805.778619229279,27201.2661391692,20.307167331168195,13615.88991834769,280.8470836699691,892.7964698600495,458.8518399067105,565.3545277597501,436.7963386244801,3675.6880881704997,13615.88991834769,10.164973700856471
Delta W max1 [lambda],311.26961886621245,1.5104637879593787,1.5104637879600797,1.5104638703954205,1.3496249193446348,1.0662445747558036,4.20366987410524,311.26961886621245,0.37761594736117493,1723.9548121820997,32.13260663158732,32.13260455821709,34.036825832146924,27.393403637656313,19.305336232767377,91.77317901079148,1723.9548121820997,1.9305336007103855,4053.974597201835,133.61897041577544,133.6189762074573,110.29703685147288,68.53577017060152,64.36603054472813,398.5814142668823,4053.974597201835,4.539755984913719,18332.719305125724,410.59001840591594,1377.543508095984,713.3906438985824,875.0281301405928,677.1396322205459,4760.048293943033,18332.719305125724,20.52950017068008,40801.8992087538,2008.7700361266388,6755.5751400846575,3498.23539745711,4290.19221072405,3320.182983656329,17708.66792884392,40801.8992087538,45.691126495128444,20423.834877521535,421.27062550495367,1339.1947047900742,688.2777598600658,848.0317916396252,655.1945079367201,5513.532132255749,20423.834877521535,22.87119082692706
Delta W max2 [lambda],622.5392377324249,3.0209275759187575,3.0209275759201595,3.020927740790841,2.6992498386892696,2.132489149511607,8.40733974821048,622.5392377324249,1.5104637894446997,2298.6064162427997,42.8434755087831,42.84347274428945,45.38243444286256,36.52453818354175,25.740448310356502,122.36423868105531,2298.6064162427997,3.432059734596241,5405.29946293578,178.15862722103392,178.15863494327644,147.06271580196383,91.38102689413537,85.8213740596375,531.4418856891764,5405.29946293578,8.070677306513279,24443.62574016763,547.4533578745546,1836.724677461312,951.1875251981098,1166.7041735207904,902.8528429607278,6346.731058590711,24443.62574016763,36.49688919232014,54402.5322783384,2678.360048168852,9007.433520112876,4664.313863276147,5720.2562809654,4426.910644875105,23611.557238458558,54402.5322783384,81.22866932467278,27231.77983669538,561.6941673399382,1785.592939720099,917.703679813421,1130.7090555195002,873.5926772489602,7351.376176340999,27231.77983669538,40.659894803425885
Delta W max3 [lambda],1245.0784754648498,6.041855157778799,6.041855157778799,6.041855481581682,6.041855157778799,6.041855157778799,16.81467949642096,1245.0784754648498,6.041855157778799,3447.9096243641993,64.26521326317464,64.26520911643418,68.07365166429385,54.786807275312626,38.610672465534755,183.54635802158296,3447.9096243641993,7.722134402841542,8107.94919440367,267.2379408315509,267.2379524149146,220.59407370294576,137.07154034120305,128.73206108945627,797.1628285337646,8107.94919440367,18.159023939654876,36665.43861025145,821.1800368118319,2755.087016191968,1426.7812877971649,1750.0562602811856,1354.2792644410918,9520.096587886066,36665.43861025145,82.11800068272032,81603.7984175076,4017.5400722532777,13511.150280169315,6996.47079491422,8580.3844214481,6640.365967312658,35417.33585768784,81603.7984175076,182.76450598051377,40847.66975504307,842.5412510099073,2678.3894095801484,1376.5555197201315,1696.0635832792505,1310.3890158734403,11027.064264511499,40847.66975504307,91.48476330770823
Delta W max4 [lambda],2490.1569509296996,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,33.62935899284192,2490.1569509296996,24.167420631115196,5746.516040606999,107.10868877195774,107.10868186072362,113.45608610715641,91.31134545885438,64.35112077589126,305.9105967026383,5746.516040606999,21.450373341226506,13513.248657339449,445.3965680525848,445.3965873581911,367.6567895049096,228.45256723533842,214.55343514909376,1328.6047142229409,13513.248657339449,50.441733165707994,61109.064350419074,1368.6333946863865,4591.81169365328,2377.9688129952747,2916.760433801976,2257.1321074018197,15866.827646476777,61109.064350419074,228.10555745200088,136006.330695846,6695.9001204221295,22518.58380028219,11660.784658190367,14300.6407024135,11067.276612187763,59028.89309614639,136006.330695846,507.6791832792049,68079.44959173845,1404.2354183498455,4463.982349300248,2294.2591995335524,2826.7726387987504,2183.9816931224004,18378.440440852497,68079.44959173845,254.12434252141176
