Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
"Channels predict, no-smear11",,,30134.234684264968,20593.728247660394,31043.258846574812,56572.54569243952,,,,,,,,,,,,,,,,,,,,,,,,,9669.976205977098,11938.220846287122,11938.220846287122,,,,,,19557.345095862493,14486.991077609053,36217.0797262356,19557.345095862493,14486.991077609053,36217.0797262356,,,,21779.22662946886,30248.837988860792,30248.837988860792,19601.326565676056,30248.837988860792,30248.837988860792
"Channels backward, no-smear0",559.1337152950158,1809.0904657256951,1005.0053854489457,686.9884579530388,1034.9988790363216,1885.9751150023908,429.9899422466631,398.1901223156782,398.1901223156782,258.2245364860781,358.44033998018244,398.1901223156782,398.1901223156782,258.2245364860781,358.44033998018244,398.1901223156782,398.1901223156782,258.2245364860781,261.21149632239513,403.0540788670101,403.0540788670101,176.3364953292907,358.008708207243,497.1909356825173,198.9432998193914,83.81018894576124,286.6062635725801,398.02881001253394,398.02881001253394,25.664246596024633,322.42065370364355,398.02881001253394,398.02881001253394,894.2545468709208,894.2545468709208,894.2545468709208,2511.6897145573553,2511.6897145573553,652.167937578682,483.15612439994436,1207.4924417886202,652.167937578682,483.15612439994436,1207.4924417886202,652.167937578682,1207.4924417886202,1207.4924417886202,726.1926570419781,1008.5130422414231,1008.5130422414231,653.5959856457442,1008.5130422414231,1008.5130422414231
"Channels backward, no-smear1",1117.2953217949262,3617.208237988821,1507.2335084877068,1030.2081558361895,1552.3826770323226,2828.8470245059593,859.2872958419088,795.6877005716108,795.6877005716108,515.7568556757159,716.1882027630096,795.6877005716108,795.6877005716108,515.7568556757159,716.1882027630096,795.6877005716108,795.6877005716108,515.7568556757159,391.7711462657152,604.5350169007022,604.5350169007022,264.4586491276017,536.9572860809892,745.7306245903046,298.3591812197435,125.69676097570242,429.86382302328974,596.9976404288616,596.9976404288616,38.494609457539404,483.585407325264,596.9976404288616,596.9976404288616,1341.280466795748,1341.280466795748,1341.280466795748,3767.259952131288,3767.259952131288,978.1192792840136,724.6015700009231,1811.1060218133737,978.1192792840136,724.6015700009231,1811.1060218133737,978.1192792840136,1811.1060218133737,1811.1060218133737,1089.1760088165274,1512.656581147074,1512.656581147074,980.28100389151,1512.656581147074,1512.656581147074
"Channels backward, no-smear2",2233.6181120846836,7233.443651746777,2009.4616148571042,1373.4278293411337,2069.7664721575957,3771.7189324319356,1717.881724030251,1590.6825558293533,1590.6825558293533,1030.8210298411964,1431.683593715042,1590.6825558293533,1590.6825558293533,1030.8210298411964,1431.683593715042,1590.6825558293533,1590.6825558293533,1030.8210298411964,522.3307944011752,806.0159537629055,806.0159537629055,352.58080024853393,715.9058620235973,994.2703121075014,397.7750591462314,167.5833320959154,573.1213808637368,795.9664696855765,795.9664696855765,51.32497229224026,644.7501595153672,795.9664696855765,795.9664696855765,1788.3063841681017,1788.3063841681017,1788.3063841681017,5022.83018303477,5022.83018303477,1304.070614995905,966.0470075132783,2414.7195985996987,1304.070614995905,966.0470075132783,2414.7195985996987,1304.070614995905,2414.7195985996987,2414.7195985996987,1452.1593566854401,2016.800117240791,2016.800117240791,1306.96601779828,2016.800117240791,2016.800117240791
"Channels backward, no-smear3",4466.26348098825,14465.914413852615,3013.917810920462,2059.86715195982,3104.5340595364714,5657.462746707873,3435.07044070933,3180.6721154882,3180.6721154882,2060.949145519562,2862.67420802834,3180.6721154882,3180.6721154882,2060.949145519562,2862.67420802834,3180.6721154882,3180.6721154882,2060.949145519562,783.4500888644667,1208.9778263156445,1208.9778263156445,528.8250998120863,1073.8030119774014,1491.3496857510963,596.6068115237296,251.35647342651336,859.6364949340269,1193.9041270392163,1193.9041270392163,76.98569793480485,967.0796624647984,1193.9041270392163,1193.9041270392163,2682.3582163564483,2682.3582163564483,2682.3582163564483,7533.970638170312,7533.970638170312,1955.9732804231985,1448.937874446404,3621.9467489340564,1955.9732804231985,1448.937874446404,3621.9467489340564,1955.9732804231985,3621.9467489340564,3621.9467489340564,2178.126048514747,3025.0871866158723,3025.0871866158723,1960.336041270146,3025.0871866158723,3025.0871866158723
"Channels backward, no-smear4",8931.554112875032,28930.855905350065,5022.83018303477,3432.745767915875,5174.069230853,9428.950373368421,6869.447804173029,6360.65115931682,6360.65115931682,4121.205260413133,5724.655352792174,6360.65115931682,6360.65115931682,4121.205260413133,5724.655352792174,6360.65115931682,6360.65115931682,4121.205260413133,1305.6886756205524,2014.9015700148148,2014.9015700148148,881.3136957236542,1789.5973095663412,2485.5084313703824,994.2703121075014,418.90275499589205,,,,,1611.7386666437208,1989.779440352671,1989.779440352671,4470.461877672626,4470.461877672626,4470.461877672626,10045.11108995104,10045.11108995104,3259.7786040836563,2414.7195985996987,6036.401045713372,3259.7786040836563,2414.7195985996987,6036.401045713372,3259.7786040836563,6036.401045713372,6036.401045713372,3630.0594274868595,5041.661321982965,5041.661321982965,3267.07608300433,5041.661321982965,5041.661321982965
"Channels backward, no-smear5",,,7031.742547520076,4805.624372714222,7243.604400849842,13200.437999296486,,,,,,,,,,,,,1827.9272615478014,2820.825313173438,2820.825313173438,1233.802290410372,,,,,,,,,2256.3976701657107,2785.654753143743,2785.654753143743,6258.565537827592,6258.565537827592,6258.565537827592,,,4563.583925007532,3380.5013190529257,8450.855341013887,4563.583925007532,3380.5013190529257,8450.855341013887,4563.583925007532,8450.855341013887,8450.855341013887,5081.992804669026,7058.235456070325,7058.235456070325,4573.8161227602595,7058.235456070325,7058.235456070325
"Channels backward, no-smear6",,,11049.567270263373,7551.381573183239,11382.674739763022,20743.413250674002,,,,,,,,,,,,,2089.046554398382,3223.787184677295,3223.787184677295,1410.0465875824484,,,,,,,,,3545.715676687566,4377.4053782844685,4377.4053782844685,8940.721027388057,8940.721027388057,8940.721027388057,,,7171.194564597031,5312.06475692582,13279.763930416846,7171.194564597031,5312.06475692582,13279.763930416846,7171.194564597031,13279.763930416846,13279.763930416846,7985.859557579737,11091.383723198613,11091.383723198613,7187.29620064201,11091.383723198613,11091.383723198613
"Channels backward, no-smear7",,,15067.391990198219,10297.138769598103,15521.745078190484,28286.38850162736,,,,,,,,,,,,,,,,,,,,,,,,,4835.0336829480575,5969.156003228102,5969.156003228102,,,,,,9778.805203194423,7243.628193459831,18108.672519208772,9778.805203194423,7243.628193459831,18108.672519208772,9778.805203194423,18108.672519208772,18108.672519208772,10889.726309842874,15124.531989867131,15124.531989867131,9800.776277769013,15124.531989867131,15124.531989867131
"Channels backward, no-smear8",,,18080.76052947859,12356.456665854836,18626.047831869946,33943.619939647484,,,,,,,,,,,,,,,,,,,,,,,,,5802.02218761939,7162.968971877786,7162.968971877786,,,,,,11734.513181907203,8692.300770509128,21730.353960832246,11734.513181907203,8692.300770509128,21730.353960832246,11734.513181907203,21730.353960832246,21730.353960832246,13067.626373872286,18149.39318963302,18149.39318963302,11760.88633545867,18149.39318963302,18149.39318963302
"Channels backward, no-smear9",,,22098.585247986757,15102.21386022389,22765.118170239723,41486.595190876724,,,,,,,,,,,,,,,,,,,,,,,,,7091.340193737987,8754.719596739762,8754.719596739762,,,,,,14342.123819976441,10623.864206351685,26559.262549210896,14342.123819976441,10623.864206351685,26559.262549210896,12386.41584142446,22937.581107860868,22937.581107860868,15971.493125857936,22182.5414561377,22182.5414561377,14374.366412224357,22182.5414561377,22182.5414561377
"Channels backward, no-smear10",,,26116.409966266117,17847.97105410027,26904.188508167405,49029.57044203559,,,,,,,,,,,,,,,,,,,,,,,,,8380.658199914396,10346.470221536132,10346.470221536132,,,,,,16949.734457906787,12555.427642058461,31388.171137799913,16949.734457906787,12555.427642058461,31388.171137799913,,,,18875.359877643317,26215.689722525978,26215.689722525978,16987.846488913263,26215.689722525978,26215.689722525978
"Channels backward, no-smear11",,,30134.234684264968,20593.728247660394,31043.258846574812,56572.54569243952,,,,,,,,,,,,,,,,,,,,,,,,,9669.976205977098,11938.220846287122,11938.220846287122,,,,,,19557.345095862493,14486.991077609053,36217.0797262356,19557.345095862493,14486.991077609053,36217.0797262356,,,,21779.22662946886,30248.837988860792,30248.837988860792,19601.326565676056,30248.837988860792,30248.837988860792
Frequencies predict ifft,100,100,100,100,100,100,100,100,20,100,100,100,20,100,100,100,20,100,100,100,20,100,100,100,20,100,100,100,20,100,100,100,20,100,100,20,100,20,100,100,20,100,100,20,100,100,20,100,100,20,100,100,20
Frequencies predict kernels0,293.3071347429815,582.1254774610028,248.59117335590503,456.74085159562406,104.58142831466715,199.9485384443242,209.4260949907513,208.94265862332105,208.8581622649349,407.7874956678743,209.0935483174276,208.94265862332105,208.8581622649349,407.7874956678743,209.0935483174276,208.94265862332105,208.8581622649349,407.7874956678743,42.7331148882947,42.606512878471754,42.30705747743008,82.02930551743805,51.41171431583873,51.13328561354361,50.63289899716183,32.34879822875067,42.1812548535438,41.743427480403135,41.56351660698651,20.0,41.35430020633614,41.26056566085735,41.25575789974026,92.77834095558973,92.4822567575279,92.17114269293302,251.947616830321,250.0250650047197,120.57182152417431,120.1602386505664,120.78132304368692,120.57997758892078,120.1602386505664,120.78132304368692,120.36147082561695,120.74390769191108,120.50146261505387,102.29721262135779,102.298320353294,102.19386091269533,102.2883449841257,102.298320353294,102.19386091269533
Frequencies predict kernels1,294.12722383101124,606.6944655651904,249.1807128202431,461.2637462739273,104.74630216851892,207.91398087048555,210.86535777468953,209.50215756237913,209.26339178122484,413.09505595465566,209.92817261228012,209.50215756237913,209.26339178122484,413.09505595465566,209.92817261228012,209.50215756237913,209.26339178122484,413.09505595465566,43.65107705760148,43.42267734984548,42.88040935893148,86.95326692344918,52.287259275173604,51.78235294442641,50.869673381911255,33.86882357325292,43.037693728141676,42.244717382857914,41.91704427877254,20.0,41.534636354827036,41.36283522904686,41.354015627618054,93.8482015884693,93.30892857191914,92.74086174408032,255.3072535985007,251.8056375115592,121.27460584702744,120.52091464906532,121.6574999061144,121.28952166981092,120.52091464906532,121.6574999061144,120.88965253207826,121.58915503600656,121.14590164305662,102.55909658360041,102.56112842651287,102.36945580055807,102.54283066198965,102.56112842651287,102.36945580055807
Frequencies predict kernels2,296.43858878529176,671.6046163019748,249.87765336710703,466.57048018954634,104.94135919633148,216.9889487448936,214.8934998053116,211.07937985564328,210.40712519440785,427.7933377758549,212.27573171862295,211.07937985564328,210.40712519440785,427.7933377758549,212.27573171862295,211.07937985564328,210.40712519440785,427.7933377758549,44.715662109945065,44.37139912499556,43.55064195936079,92.45977104470686,53.30717284726191,52.541752631257204,51.148947915100784,35.589009742609385,44.03209229986818,42.83162549381587,42.33242272138237,20.0,41.747409198769155,41.48372356930575,41.470172610176796,95.1013947230154,94.27980367420172,93.41182881802739,259.23543861412645,253.90065688265926,122.10257965586725,120.94703701861175,122.6882703441205,122.12541255286932,120.94703701861175,122.6882703441205,121.51282009724682,122.58379378716455,121.90550385803168,102.86863368204077,102.87175508094231,102.57716912431958,102.84364424175467,102.87175508094231,102.57716912431958
Frequencies predict kernels3,302.8964777047431,828.9579666419584,251.53630573713505,479.0296419441671,105.40623958005331,237.31975176074263,225.93375045631385,215.48861714289305,213.61596413928666,467.02231891877136,218.79713465959273,215.48861714289305,213.61596413928666,467.02231891877136,218.79713465959273,215.48861714289305,213.61596413928666,467.02231891877136,47.16670215297641,46.56394051265273,45.114213102833325,104.48158398095255,55.672541343135535,54.315962485323425,51.81081029198483,39.40592926420537,46.325896775434856,44.204466896279875,43.31005542887274,20.0,42.25195714948817,41.77137054811615,41.74661012798798,98.0351879128495,96.56308736363384,94.9976327358192,268.40284258750125,258.8437436840229,124.06071346350733,121.96000816255068,125.11973725361837,124.10207031559783,121.96000816255068,125.11973725361837,122.99046226337481,124.93110403198038,123.7035108582879,103.60505103132886,103.61075251187923,103.0720884030568,103.5594011069903,103.61075251187923,103.0720884030568
Frequencies predict kernels4,339.0278924205873,1166.5051952776564,255.68779882189634,509.2460701724728,106.57396107942184,282.44166836586135,254.70432980595342,245.87976264831133,245.87976264831133,563.8851864904472,236.33470453479393,245.87976264831133,245.87976264831133,563.8851864904472,236.33470453479393,245.87976264831133,245.87976264831133,563.8851864904472,52.8769560842761,51.70966632070454,48.85466634650546,130.12572262934847,61.26294314576215,58.57358893560453,53.45067781300496,47.74793856506818,,,,,43.50376272870857,42.49098628362797,42.438482831495776,105.10594146993937,102.12135419867215,98.90163444524994,278.8914383989233,264.58786867011827,128.8884829714835,124.48828952264942,131.0790548679977,128.97436616531377,124.48828952264942,131.0790548679977,126.6561189759752,130.6901700075747,128.14553750858357,105.44669990200501,105.4587793555898,104.31447299492596,105.34995873314531,105.4587793555898,104.31447299492596
Frequencies predict kernels5,,,260.6989130396677,544.1233630647722,107.99131952418382,329.66683588098533,,,,,,,,,,,,,59.15544593147037,57.41462461450704,53.09724003520569,156.05880565079696,,,,,,,,,44.99498906963124,43.3589688317817,43.27355850200855,113.20134609904075,108.56891004920492,103.5006843687108,,,134.58770193890174,127.52702907327632,138.05590020975498,134.724232141844,127.52702907327632,138.05590020975498,131.02210578716927,137.44231860109952,133.40466655663707,107.6668129614953,107.68644393464731,105.8209487438911,107.50954699762714,107.68644393464731,105.8209487438911
Frequencies predict kernels6,,,272.60091726773794,621.542091907075,111.39068952896459,424.0895622602598,,,,,,,,,,,,,62.40134336943263,60.378951234964745,55.3340593087295,168.88603378619828,,,,,,,,,48.4605296991631,45.41792650171272,45.256725804205566,126.41023262570864,119.24505149450464,111.25855486497576,,,147.6481230160595,134.69202506688208,153.8500263109735,147.89411308854432,134.69202506688208,153.8500263109735,141.16563851583794,152.7596836429253,145.50992913265867,112.92816326417466,112.96513520340805,109.42761460364713,112.63178702019457,112.96513520340805,109.42761460364713
Frequencies predict kernels7,,,286.29904685404694,703.7981469434573,115.35649193080324,515.7981179783155,,,,,,,,,,,,,,,,,,,,,,,,,52.338056737208106,47.783538770146684,47.53879833176812,,,,,,162.0174875855772,142.85832781553535,170.9872347664339,162.3754505993834,142.85832781553535,170.9872347664339,152.51115153711464,169.4182697373024,158.89780284146804,118.96534677812569,119.0213596175556,113.62461713265559,118.51604783512869,119.0213596175556,113.62461713265559
Frequencies predict kernels8,,,297.40916950286737,766.6717651951725,118.61140026811998,582.4836971068376,,,,,,,,,,,,,,,,,,,,,,,,,55.41192070916712,49.699418548719336,49.38945761486042,,,,,,173.26633633691856,149.427954239238,184.27135700546674,173.70715762771445,149.427954239238,184.27135700546674,161.50280116364286,182.35225668898025,182.35225668898025,123.84947247307964,123.92030533351246,117.06150865859888,123.28104109124395,123.92030533351246,117.06150865859888
Frequencies predict kernels9,,,313.02906857984203,850.8029062036311,123.24014898825543,668.784116263203,,,,,,,,,,,,,,,,,,,,,,,,,59.64590256233434,52.38930986848369,51.99098829811758,,,,,,188.59930227035395,158.59497460536494,221.39781419456438,189.14776254390117,158.59497460536494,221.39781419456438,164.5637368455665,191.32864756791398,191.32864756791398,130.69983120879718,130.7906888643194,121.93819581476501,129.97030084722593,130.7906888643194,121.93819581476501
Frequencies predict kernels10,,,346.7818190774072,934.5465156904655,128.12677122678593,752.4139487210475,,,,,,,,,,,,,,,,,,,,,,,,,63.97247542022623,55.19078891569722,54.70390570583354,,,,,,204.11436532715865,168.0823872977424,267.9907262821344,204.76681170216978,168.0823872977424,267.9907262821344,,,,137.8269244667554,137.93780127356362,127.07418315036368,136.93621862598533,137.93780127356362,127.07418315036368
Frequencies predict kernels11,,,389.9023918392926,1017.498533538662,133.2109938055203,833.7022544335072,,,,,,,,,,,,,,,,,,,,,,,,,68.34720976647586,58.06981238711528,57.49508019006338,,,,,,219.67806719159395,177.77888791466827,320.9461603322812,220.43090601257347,177.77888791466827,320.9461603322812,,,,145.1445392182221,145.275233058464,132.40590544388354,144.09418775913616,145.275233058464,132.40590544388354
Frequencies predict de-grid0,559.1337152950158,65536.0,1005.0053854489457,65536.0,1034.9988790363216,65536.0,429.9899422466631,398.1901223156782,500.0,1500.0,358.44033998018244,398.1901223156782,500.0,1500.0,358.44033998018244,398.1901223156782,500.0,1500.0,261.21149632239513,403.0540788670101,500.0,3200.0,500.0,497.1909356825173,100.0,5000.0,500.0,398.02881001253394,398.02881001253394,2500.0,322.42065370364355,398.02881001253394,500.0,894.2545468709208,894.2545468709208,894.2545468709208,2511.6897145573553,2511.6897145573553,652.167937578682,483.15612439994436,1207.4924417886202,652.167937578682,483.15612439994436,1207.4924417886202,652.167937578682,1207.4924417886202,1207.4924417886202,726.1926570419781,1008.5130422414231,1008.5130422414231,653.5959856457442,1008.5130422414231,1008.5130422414231
Frequencies predict de-grid1,1117.2953217949262,65536.0,1507.2335084877068,65536.0,1552.3826770323226,65536.0,859.2872958419088,795.6877005716108,795.6877005716108,1500.0,716.1882027630096,795.6877005716108,795.6877005716108,1500.0,716.1882027630096,795.6877005716108,795.6877005716108,1500.0,391.7711462657152,604.5350169007022,604.5350169007022,3200.0,536.9572860809892,745.7306245903046,100.0,5000.0,500.0,596.9976404288616,596.9976404288616,2500.0,483.585407325264,596.9976404288616,596.9976404288616,1341.280466795748,1341.280466795748,1341.280466795748,3767.259952131288,3767.259952131288,978.1192792840136,724.6015700009231,1811.1060218133737,978.1192792840136,724.6015700009231,1811.1060218133737,978.1192792840136,1811.1060218133737,1811.1060218133737,1089.1760088165274,1512.656581147074,1512.656581147074,980.28100389151,1512.656581147074,1512.656581147074
Frequencies predict de-grid2,2233.6181120846836,65536.0,2009.4616148571042,65536.0,2069.7664721575957,65536.0,1717.881724030251,1590.6825558293533,1590.6825558293533,1500.0,1431.683593715042,1590.6825558293533,1590.6825558293533,1500.0,1431.683593715042,1590.6825558293533,1590.6825558293533,1500.0,522.3307944011752,806.0159537629055,806.0159537629055,3200.0,715.9058620235973,994.2703121075014,100.0,5000.0,573.1213808637368,795.9664696855765,795.9664696855765,2500.0,644.7501595153672,795.9664696855765,795.9664696855765,1788.3063841681017,1788.3063841681017,1788.3063841681017,5022.83018303477,5022.83018303477,1304.070614995905,966.0470075132783,2414.7195985996987,1304.070614995905,966.0470075132783,2414.7195985996987,1304.070614995905,2414.7195985996987,2414.7195985996987,1452.1593566854401,2016.800117240791,2016.800117240791,1306.96601779828,2016.800117240791,2016.800117240791
Frequencies predict de-grid3,4466.26348098825,65536.0,3013.917810920462,65536.0,3104.5340595364714,65536.0,3435.07044070933,3180.6721154882,3180.6721154882,2060.949145519562,2862.67420802834,3180.6721154882,3180.6721154882,2060.949145519562,2862.67420802834,3180.6721154882,3180.6721154882,2060.949145519562,783.4500888644667,1208.9778263156445,1208.9778263156445,3200.0,1073.8030119774014,1491.3496857510963,100.0,5000.0,859.6364949340269,1193.9041270392163,1193.9041270392163,2500.0,967.0796624647984,1193.9041270392163,1193.9041270392163,2682.3582163564483,2682.3582163564483,2682.3582163564483,7533.970638170312,7533.970638170312,1955.9732804231985,1448.937874446404,3621.9467489340564,1955.9732804231985,1448.937874446404,3621.9467489340564,1955.9732804231985,3621.9467489340564,3621.9467489340564,2178.126048514747,3025.0871866158723,3025.0871866158723,1960.336041270146,3025.0871866158723,3025.0871866158723
Frequencies predict de-grid4,8931.554112875032,65536.0,5022.83018303477,65536.0,5174.069230853,65536.0,6869.447804173029,6360.65115931682,6360.65115931682,4121.205260413133,5724.655352792174,6360.65115931682,6360.65115931682,4121.205260413133,5724.655352792174,6360.65115931682,6360.65115931682,4121.205260413133,1305.6886756205524,2014.9015700148148,2014.9015700148148,3200.0,1789.5973095663412,2485.5084313703824,100.0,5000.0,,,,,1611.7386666437208,1989.779440352671,1989.779440352671,4470.461877672626,4470.461877672626,4470.461877672626,10045.11108995104,10045.11108995104,3259.7786040836563,2414.7195985996987,6036.401045713372,3259.7786040836563,2414.7195985996987,6036.401045713372,3259.7786040836563,6036.401045713372,6036.401045713372,3630.0594274868595,5041.661321982965,5041.661321982965,3267.07608300433,5041.661321982965,5041.661321982965
Frequencies predict de-grid5,,,7031.742547520076,65536.0,7243.604400849842,65536.0,,,,,,,,,,,,,1827.9272615478014,2820.825313173438,2820.825313173438,3200.0,,,,,,,,,2256.3976701657107,2785.654753143743,2785.654753143743,6258.565537827592,6258.565537827592,6258.565537827592,,,4563.583925007532,3380.5013190529257,8450.855341013887,4563.583925007532,3380.5013190529257,8450.855341013887,4563.583925007532,8450.855341013887,8450.855341013887,5081.992804669026,7058.235456070325,7058.235456070325,4573.8161227602595,7058.235456070325,7058.235456070325
Frequencies predict de-grid6,,,11049.567270263373,65536.0,11382.674739763022,65536.0,,,,,,,,,,,,,2089.046554398382,3223.787184677295,3223.787184677295,3200.0,,,,,,,,,3545.715676687566,4377.4053782844685,4377.4053782844685,8940.721027388057,8940.721027388057,8940.721027388057,,,7171.194564597031,5312.06475692582,13279.763930416846,7171.194564597031,5312.06475692582,13279.763930416846,7171.194564597031,13279.763930416846,13279.763930416846,7985.859557579737,11091.383723198613,11091.383723198613,7187.29620064201,11091.383723198613,11091.383723198613
Frequencies predict de-grid7,,,15067.391990198219,65536.0,15521.745078190484,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,4835.0336829480575,5969.156003228102,5969.156003228102,,,,,,9778.805203194423,7243.628193459831,18108.672519208772,9778.805203194423,7243.628193459831,18108.672519208772,9778.805203194423,18108.672519208772,18108.672519208772,10889.726309842874,15124.531989867131,15124.531989867131,9800.776277769013,15124.531989867131,15124.531989867131
Frequencies predict de-grid8,,,18080.76052947859,65536.0,18626.047831869946,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,5802.02218761939,7162.968971877786,7162.968971877786,,,,,,11734.513181907203,8692.300770509128,21730.353960832246,11734.513181907203,8692.300770509128,21730.353960832246,11734.513181907203,21730.353960832246,21730.353960832246,13067.626373872286,18149.39318963302,18149.39318963302,11760.88633545867,18149.39318963302,18149.39318963302
Frequencies predict de-grid9,,,22098.585247986757,65536.0,22765.118170239723,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,7091.340193737987,8754.719596739762,8754.719596739762,,,,,,14342.123819976441,10623.864206351685,26559.262549210896,14342.123819976441,10623.864206351685,26559.262549210896,12386.41584142446,22937.581107860868,22937.581107860868,15971.493125857936,22182.5414561377,22182.5414561377,14374.366412224357,22182.5414561377,22182.5414561377
Frequencies predict de-grid10,,,26116.409966266117,65536.0,26904.188508167405,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,8380.658199914396,10346.470221536132,10346.470221536132,,,,,,16949.734457906787,12555.427642058461,31388.171137799913,16949.734457906787,12555.427642058461,31388.171137799913,,,,18875.359877643317,26215.689722525978,26215.689722525978,16987.846488913263,26215.689722525978,26215.689722525978
Frequencies predict de-grid11,,,30134.234684264968,65536.0,31043.258846574812,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,9669.976205977098,11938.220846287122,11938.220846287122,,,,,,19557.345095862493,14486.991077609053,36217.0797262356,19557.345095862493,14486.991077609053,36217.0797262356,,,,21779.22662946886,30248.837988860792,30248.837988860792,19601.326565676056,30248.837988860792,30248.837988860792
Frequencies total,14885.274922420835,65536.0,65536.0,65536.0,31043.258846574816,65536.0,28620.50430957373,10600.623194271158,10600.623194271158,20603.25389985791,19080.56725075056,10600.623194271158,10600.623194271158,20603.25389985791,19080.56725075056,10600.623194271158,10600.623194271158,20603.25389985791,8704.068635983613,3223.7871846772946,3223.7871846772946,5874.90211016006,4473.825921121464,2485.5084313703824,100.0,5000.0,2148.954502933313,1193.9041270392163,1193.9041270392163,2500.0,32233.041312942332,11938.220846287122,11938.220846287122,8940.721027388057,8940.721027388057,8940.721027388057,10045.111089951039,10045.111089951039,65190.5312565323,36217.0797262356,36217.0797262356,65536.0,36217.0797262356,36217.0797262356,41287.433744201386,22937.581107860868,22937.581107860868,54447.72758676212,30248.837988860792,30248.837988860792,65536.0,30248.837988860792,30248.837988860792
Frequencies backward kernels0,293.3071347429815,582.1254774610028,248.59117335590503,456.74085159562406,104.58142831466715,199.9485384443242,209.4260949907513,208.94265862332105,208.8581622649349,407.7874956678743,209.0935483174276,208.94265862332105,208.8581622649349,407.7874956678743,209.0935483174276,208.94265862332105,208.8581622649349,407.7874956678743,42.7331148882947,42.606512878471754,42.30705747743008,82.02930551743805,51.41171431583873,51.13328561354361,50.63289899716183,32.34879822875067,42.1812548535438,41.743427480403135,41.56351660698651,20.0,41.35430020633614,41.26056566085735,41.25575789974026,92.77834095558973,92.4822567575279,92.17114269293302,251.947616830321,250.0250650047197,120.57182152417431,120.1602386505664,120.78132304368692,120.57997758892078,120.1602386505664,120.78132304368692,120.36147082561695,120.74390769191108,120.50146261505387,102.29721262135779,102.298320353294,102.19386091269533,102.2883449841257,102.298320353294,102.19386091269533
Frequencies backward kernels1,294.12722383101124,606.6944655651904,249.1807128202431,461.2637462739273,104.74630216851892,207.91398087048555,210.86535777468953,209.50215756237913,209.26339178122484,413.09505595465566,209.92817261228012,209.50215756237913,209.26339178122484,413.09505595465566,209.92817261228012,209.50215756237913,209.26339178122484,413.09505595465566,43.65107705760148,43.42267734984548,42.88040935893148,86.95326692344918,52.287259275173604,51.78235294442641,50.869673381911255,33.86882357325292,43.037693728141676,42.244717382857914,41.91704427877254,20.0,41.534636354827036,41.36283522904686,41.354015627618054,93.8482015884693,93.30892857191914,92.74086174408032,255.3072535985007,251.8056375115592,121.27460584702744,120.52091464906532,121.6574999061144,121.28952166981092,120.52091464906532,121.6574999061144,120.88965253207826,121.58915503600656,121.14590164305662,102.55909658360041,102.56112842651287,102.36945580055807,102.54283066198965,102.56112842651287,102.36945580055807
Frequencies backward kernels2,296.43858878529176,671.6046163019748,249.87765336710703,466.57048018954634,104.94135919633148,216.9889487448936,214.8934998053116,211.07937985564328,210.40712519440785,427.7933377758549,212.27573171862295,211.07937985564328,210.40712519440785,427.7933377758549,212.27573171862295,211.07937985564328,210.40712519440785,427.7933377758549,44.715662109945065,44.37139912499556,43.55064195936079,92.45977104470686,53.30717284726191,52.541752631257204,51.148947915100784,35.589009742609385,44.03209229986818,42.83162549381587,42.33242272138237,20.0,41.747409198769155,41.48372356930575,41.470172610176796,95.1013947230154,94.27980367420172,93.41182881802739,259.23543861412645,253.90065688265926,122.10257965586725,120.94703701861175,122.6882703441205,122.12541255286932,120.94703701861175,122.6882703441205,121.51282009724682,122.58379378716455,121.90550385803168,102.86863368204077,102.87175508094231,102.57716912431958,102.84364424175467,102.87175508094231,102.57716912431958
