,Ingest (Low) [blcoal] [spbf],ICAL (Low) [blcoal] [spbf],RCAL (Low) [blcoal] [spbf],DPrepA (Low) [blcoal] [spbf],DPrepA_Image (Low) [blcoal] [spbf],DPrepB (Low) [blcoal] [spbf],DPrepC (Low) [blcoal] [spbf],DPrepD (Low) [blcoal] [spbf],Fast_Img (Low) [blcoal] [spbf],Ingest (Mid1) [blcoal] [spbf],ICAL (Mid1) [blcoal] [spbf],RCAL (Mid1) [blcoal] [spbf],DPrepA (Mid1) [blcoal] [spbf],DPrepA_Image (Mid1) [blcoal] [spbf],DPrepB (Mid1) [blcoal] [spbf],DPrepC (Mid1) [blcoal] [spbf],DPrepD (Mid1) [blcoal] [spbf],Fast_Img (Mid1) [blcoal] [spbf],Ingest (Mid2) [blcoal] [spbf],ICAL (Mid2) [blcoal] [spbf],RCAL (Mid2) [blcoal] [spbf],DPrepA (Mid2) [blcoal] [spbf],DPrepA_Image (Mid2) [blcoal] [spbf],DPrepB (Mid2) [blcoal] [spbf],DPrepC (Mid2) [blcoal] [spbf],DPrepD (Mid2) [blcoal] [spbf],Fast_Img (Mid2) [blcoal] [spbf],Ingest (Mid5A) [blcoal] [spbf],ICAL (Mid5A) [blcoal] [spbf],RCAL (Mid5A) [blcoal] [spbf],DPrepA (Mid5A) [blcoal] [spbf],DPrepA_Image (Mid5A) [blcoal] [spbf],DPrepB (Mid5A) [blcoal] [spbf],DPrepC (Mid5A) [blcoal] [spbf],DPrepD (Mid5A) [blcoal] [spbf],Fast_Img (Mid5A) [blcoal] [spbf],Ingest (Mid5B) [blcoal] [spbf],ICAL (Mid5B) [blcoal] [spbf],RCAL (Mid5B) [blcoal] [spbf],DPrepA (Mid5B) [blcoal] [spbf],DPrepA_Image (Mid5B) [blcoal] [spbf],DPrepB (Mid5B) [blcoal] [spbf],DPrepC (Mid5B) [blcoal] [spbf],DPrepD (Mid5B) [blcoal] [spbf],Fast_Img (Mid5B) [blcoal] [spbf],Ingest (Mid5C) [blcoal] [spbf],ICAL (Mid5C) [blcoal] [spbf],RCAL (Mid5C) [blcoal] [spbf],DPrepA (Mid5C) [blcoal] [spbf],DPrepA_Image (Mid5C) [blcoal] [spbf],DPrepB (Mid5C) [blcoal] [spbf],DPrepC (Mid5C) [blcoal] [spbf],DPrepD (Mid5C) [blcoal] [spbf],Fast_Img (Mid5C) [blcoal] [spbf]
Visibilities bw8 [1/s],,,,,,,,,,78429454.8566042,4206445.974043107,4206445.974043107,4206445.974043107,5193123.70048831,6572522.532380282,23528836.456981257,156858909.7132084,63045499.42439047,78429454.8566042,3584848.0506434273,3584848.0506434273,4682232.346327465,4682232.346327465,6373013.74159961,31371781.94264168,156858909.7132084,34386855.51206873,78429454.8566042,4485133.136536002,4485133.136536002,6458566.7842915105,6458566.7842915105,6458566.7842915105,47057672.91396251,156858909.7132084,24200424.05979517,78429454.8566042,2948640.4250192125,2948640.4250192125,2948640.4250192125,2948640.4250192125,4607232.725276789,156858909.7132084,156858909.7132084,11048634.441927165,78429454.8566042,7710434.199463898,7710434.199463898,7710434.199463898,7710434.199463898,11102982.986282533,47057672.91396251,156858909.7132084,41603181.91831343
Visibilities bw9 [1/s],,,,,,,,,,137193016.99216768,4496611.265768006,4496611.265768006,4496611.265768006,5551354.897571326,7025911.981671513,20578952.548825152,137193016.99216768,134789558.92026702,137193016.99216768,3832139.3338780203,3832139.3338780203,5005227.32062029,5005227.32062029,6812648.89034095,27438603.398433536,137193016.99216768,73518154.7537825,137193016.99216768,4794535.080825516,4794535.080825516,6904108.709844606,6904108.709844606,6904108.709844606,41157905.097650304,137193016.99216768,51739843.98113254,137193016.99216768,3152051.237563062,3152051.237563062,3152051.237563062,3152051.237563062,4925064.368860085,137193016.99216768,137193016.99216768,23621677.504570484,137193016.99216768,8242330.453382423,8242330.453382423,8242330.453382423,8242330.453382423,11868918.890232597,41157905.097650304,137193016.99216768,88946466.18826613
Visibilities bw10 [1/s],,,,,,,,,,9832946.63164279,380877.7793176898,380877.7793176898,380877.7793176898,470218.25966310326,595118.439582626,1474941.9947464184,9832946.63164279,9832946.63164279,9832946.63164279,324595.08298525115,324595.08298525115,423959.785769771,423959.785769771,577054.8248412957,1966589.3263285581,9832946.63164279,6227250.709839248,9832946.63164279,406113.6406320201,406113.6406320201,584802.0795796795,584802.0795796795,584802.0795796795,2949883.989492837,9832946.63164279,4382549.908974306,9832946.63164279,266989.7241712281,266989.7241712281,266989.7241712281,266989.7241712281,417170.3194907546,9832946.63164279,9832946.63164279,2000840.579086259,9832946.63164279,698153.8163760651,698153.8163760651,698153.8163760651,698153.8163760651,1005338.846375134,2949883.989492837,9832946.63164279,7534084.076798375
Visibilities bw11 [1/s],,,,,,,,,,4214119.9733702345,188345.5020061393,188345.5020061393,188345.5020061393,232524.7878422983,294288.52233853773,632117.9960055351,4214119.9733702345,4214119.9733702345,4214119.9733702345,160513.59162449677,160513.59162449677,209649.9172659872,209649.9172659872,285356.16744591895,842823.9946740469,4214119.9733702345,3079406.6167926537,4214119.9733702345,200824.99675668412,200824.99675668412,289187.32550108,289187.32550108,289187.32550108,1264235.9920110703,4214119.9733702345,2167192.8570391424,4214119.9733702345,132027.64795198457,132027.64795198457,132027.64795198457,132027.64795198457,206292.71798403683,4214119.9733702345,4214119.9733702345,989425.6686536958,4214119.9733702345,345240.1694527647,345240.1694527647,345240.1694527647,345240.1694527647,497144.7086353443,1264235.9920110703,4214119.9733702345,3725642.322742764
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471
Delta W earth1 [lambda],0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706
Delta W earth2 [lambda],0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885
Delta W earth3 [lambda],1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823
Delta W earth4 [lambda],2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176
Delta W earth5 [lambda],5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705
Delta W earth6 [lambda],12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633
Delta W earth7 [lambda],36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706
Delta W earth8 [lambda],,,,,,,,,,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965
Delta W earth9 [lambda],,,,,,,,,,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532
Delta W earth10 [lambda],,,,,,,,,,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974
Delta W earth11 [lambda],,,,,,,,,,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824
Delta W snapshot0 [lambda],1126.3171439589719,3.2598679753150135,3.259867750259523,1.9507325324561349,2.1568368764697246,1.7232138347081452,3.822777209315754,1126.3171439589719,0.05214431222032277,6895.819248728399,77.5739091484988,77.57390471832132,50.40463126371592,56.38390970574617,38.523063314094195,340.22025227825486,6895.819248728399,0.3192508911448333,16215.89838880734,294.06018997069395,294.0601831007228,163.2180639001065,207.25128801202942,135.28316205330228,1055.063905649155,16215.89838880734,0.7507360365188583,73330.8772205029,2708.7334952101664,2708.7334952418364,1417.9459933088017,1810.1087004537656,1411.10885679625,8641.365625975439,73330.8772205029,3.3949480194677264,163207.5968350152,10698.773916341212,10698.77410116762,6951.29920816252,8866.523878807275,5307.9844712467175,11952.850889990874,163207.5968350152,7.555907260880334,81695.33951008614,2612.9590114844505,2612.959011336317,1695.4062015061118,2161.7773829464254,1360.7554663337546,10318.31274583365,81695.33951008614,3.782191643985469
Delta W snapshot1 [lambda],1632.0105555323878,4.723482168313591,4.723481842212778,2.8265716286609304,3.125212616925519,2.4969016788628227,5.539126160437113,1632.0105555323878,0.07555604423761055,10343.728873092597,116.3608637227482,116.36085707748198,75.60694689557388,84.57586455861926,57.784594971141296,510.3303784173823,10343.728873092597,0.4788763367172499,24323.84758321101,441.090284956041,441.0902746510842,244.82709585015974,310.87693201804416,202.9247430799534,1582.5958584737325,24323.84758321101,1.1261040547782875,109996.31583075433,4063.10024281525,4063.1002428627544,2126.918989963203,2715.163050680648,2116.663285194375,12962.048438963158,109996.31583075433,5.09242202920159,244811.3952525228,16048.160874511817,16048.16115175143,10426.94881224378,13299.785818210912,7961.976706870076,17929.27633498631,244811.3952525228,11.3338608913205,122543.0092651292,3919.4385172266757,3919.4385170044757,2543.1093022591676,3242.6660744196383,2041.133199500632,15477.469118750472,122543.0092651292,5.673287465978204
Delta W snapshot2 [lambda],2390.5506728925116,6.918903457811457,6.9189029801426605,4.140330272968123,4.577776227609211,3.657433445094839,8.11364958711915,2390.5506728925116,0.1106736422635422,13791.638497456797,155.1478182969976,155.14780943664263,100.80926252743184,112.76781941149234,77.04612662818839,680.4405045565097,13791.638497456797,0.6385017822896666,32431.79677761468,588.1203799413879,588.1203662014456,326.436127800213,414.50257602405884,270.56632410660455,2110.12781129831,32431.79677761468,1.5014720730377167,146661.7544410058,5417.466990420333,5417.466990483673,2835.8919866176034,3620.217400907531,2822.2177135925,17282.731251950878,146661.7544410058,6.789896038935453,326415.1936700304,21397.547832682423,21397.54820233524,13902.59841632504,17733.04775761455,10615.968942493435,23905.701779981748,326415.1936700304,15.111814521760667,163390.67902017228,5225.918022968901,5225.918022672634,3390.8124030122235,4323.554765892851,2721.510932667509,20636.6254916673,163390.67902017228,7.564383287970938
Delta W snapshot3 [lambda],3470.8956885266275,10.045715597399328,10.045714903860977,6.011441069405641,6.646578945855682,5.310312021243468,11.78039507360569,3470.8956885266275,0.1606896152095661,20687.457746185195,232.7217274454964,232.72171415496396,151.21389379114777,169.15172911723852,115.56918994228259,1020.6607568347646,20687.457746185195,0.9577526734344998,48647.69516642202,882.180569912082,882.1805493021684,489.6541917003195,621.7538640360883,405.8494861599068,3165.191716947465,48647.69516642202,2.252208109556575,219992.63166150867,8126.2004856305,8126.200485725509,4253.837979926406,5430.326101361296,4233.32657038875,25924.096877926317,219992.63166150867,10.18484405840318,489622.7905050456,32096.321749023635,32096.32230350286,20853.89762448756,26599.571636421824,15923.953413740152,35858.55266997262,489622.7905050456,22.667721782641,245086.0185302584,7838.877034453351,7838.877034008951,5086.218604518335,6485.332148839277,4082.266399001264,30954.938237500945,245086.0185302584,11.346574931956408
Delta W snapshot4 [lambda],5079.920179896587,14.702669847849346,14.702668832803154,8.798201830057263,9.727774483669574,7.772046070826533,17.241505372628197,5079.920179896587,0.2351814898100272,34479.096243641994,387.869545742494,387.8695235916066,252.02315631857962,281.91954852873084,192.61531657047098,1701.1012613912742,34479.096243641994,1.5962544557241662,81079.4919440367,1470.30094985347,1470.300915503614,816.0903195005325,1036.2564400601473,676.4158102665114,5275.319528245775,81079.4919440367,3.753680182594292,366654.38610251446,13543.667476050832,13543.66747620918,7089.729966544009,9050.543502268827,7055.5442839812495,43206.8281298772,366654.38610251446,16.974740097338632,816037.984175076,53493.86958170606,53493.8705058381,34756.4960408126,44332.619394036374,26539.922356233586,59764.254449954366,816037.984175076,37.77953630440167,408476.69755043066,13064.795057422252,13064.795056681585,8477.031007530559,10808.886914732127,6803.777331668773,51591.56372916824,408476.69755043066,18.910958219927345
Delta W snapshot5 [lambda],7401.512660301815,21.42198955207009,21.421988073134006,12.819099498997458,14.173499473943904,11.323976628082097,25.121107375503524,7401.512660301815,0.3426626231621211,48270.73474109879,543.0173640394917,543.0173330282493,352.8324188460115,394.6873679402232,269.66144319865936,2381.541765947784,48270.73474109879,2.234756238013833,113511.28872165138,2058.4213297948577,2058.4212817050598,1142.5264473007455,1450.759016084206,946.9821343731159,7385.447339544085,113511.28872165138,5.255152255632009,513316.1405435202,18961.134466471165,18961.134466692853,9925.621953161612,12670.760903176359,9877.761997573749,60489.559381828076,513316.1405435202,23.764636136274085,1142453.1778451065,74891.41741438847,74891.41870817334,48659.09445713764,62065.667151650916,37155.89129872702,83669.95622993611,1142453.1778451065,52.89135082616233,571867.376570603,18290.713080391153,18290.71307935422,11867.843410542782,15132.441680624977,9525.288264336283,72228.18922083554,571867.376570603,26.475341507898285
Delta W snapshot6 [lambda],10803.450156341158,31.2681213958787,31.26811923718318,18.711107964375174,20.688027182464705,16.52878576148629,36.66745486486539,10803.450156341158,0.5001597294602388,75854.01173601238,853.3130006334868,853.3129519015345,554.4509439008751,620.2230067632079,423.75369645503616,3742.4227750608034,75854.01173601238,3.511759802593166,178374.88227688073,3234.662089677634,3234.6620141079507,1795.3987029011714,2279.764168132324,1488.114782586325,11605.702962140704,178374.88227688073,8.258096401707443,806639.6494255317,29796.06844731183,29796.0684476602,15597.40592639682,19911.19570499142,15522.197424758748,95055.02188572983,806639.6494255317,37.34442821414499,1795283.5651851674,117686.51307975332,117686.51511284383,76464.29128978772,97531.76266688002,58387.82918371389,131481.3597898996,1795283.5651851674,83.11497986968367,898648.7346109475,28742.549126328955,28742.54912469949,18649.468216567228,23779.55121241068,14968.3101296713,113501.44020417014,898648.7346109475,41.60410808384016
Delta W snapshot7 [lambda],18388.851329942398,53.22233429085737,53.222330616482004,31.848694407447102,35.21366328930162,28.13410342380645,62.412689131685774,18388.851329942398,0.8513357097195555,103437.28873092598,1163.608637227482,1163.6085707748198,756.0694689557388,845.7586455861926,577.8459497114129,5103.303784173822,103437.28873092598,4.788763367172499,243238.4758321101,4410.90284956041,4410.902746510842,2448.2709585015973,3108.7693201804414,2029.247430799534,15825.958584737324,243238.4758321101,11.261040547782875,1099963.1583075433,40631.0024281525,40631.002428627544,21269.189899632027,27151.630506806483,21166.63285194375,129620.48438963159,1099963.1583075433,50.924220292015896,2448113.9525252283,160481.60874511817,160481.6115175143,104269.4881224378,132997.8581821091,79619.76706870076,179292.76334986312,2448113.9525252283,113.338608913205,1225430.092651292,39194.38517226675,39194.385170044756,25431.093022591675,32426.660744196382,20411.33199500632,154774.69118750474,1225430.092651292,56.73287465978204
Delta W snapshot8 [lambda],,,,,,,,,,124124.74647711117,1396.3303646729785,1396.3302849297838,907.2833627468866,1014.9103747034311,693.4151396536955,6123.964541008588,124124.74647711117,5.746516040606998,291886.1709985321,5293.083419472492,5293.08329581301,2937.925150201917,3730.52318421653,2435.096916959441,18991.15030168479,291886.1709985321,13.51324865733945,1319955.789969052,48757.202913782996,48757.20291435305,25523.02787955843,32581.95660816778,25399.959422332497,155544.5812675579,1319955.789969052,61.109064350419075,2937736.743030274,192577.9304941418,192577.93382101718,125123.38574692537,159597.42981853095,95543.72048244091,215151.31601983574,2937736.743030274,136.006330695846,1470516.1111815504,47033.26220672011,47033.26220405371,30517.311627110008,38911.992893035655,24493.598394007582,185729.62942500567,1470516.1111815504,68.07944959173845
Delta W snapshot9 [lambda],,,,,,,,,,151708.02347202477,1706.6260012669736,1706.625903803069,1108.9018878017503,1240.4460135264158,847.5073929100723,7484.845550121607,151708.02347202477,7.023519605186332,356749.76455376146,6469.324179355268,6469.324028215901,3590.797405802343,4559.528336264648,2976.22956517265,23211.405924281407,356749.76455376146,16.516192803414885,1613279.2988510635,59592.13689462366,59592.1368953204,31194.81185279364,39822.39140998284,31044.394849517495,190110.04377145966,1613279.2988510635,74.68885642828998,3590567.1303703347,235373.02615950664,235373.03022568766,152928.58257957545,195063.52533376004,116775.65836742778,262962.7195797992,3590567.1303703347,166.22995973936733,1797297.469221895,57485.09825265791,57485.09824939898,37298.936433134455,47559.10242482136,29936.6202593426,227002.88040834028,1797297.469221895,83.20821616768032
Delta W snapshot10 [lambda],,,,,,,,,,179291.30046693835,2016.9216378609688,2016.9215226763542,1310.520412856614,1465.9816523494005,1001.5996461664491,8845.726559234627,179291.30046693835,8.300523169765665,421613.3581089908,7645.564939238044,7645.564760618792,4243.669661402769,5388.533488312765,3517.362213385859,27431.66154687803,421613.3581089908,19.519136949490317,1906602.807733075,70427.07087546433,70427.07087628775,36866.595826028846,47062.8262117979,36688.830276702494,224675.5062753614,1906602.807733075,88.26864850616089,4243397.517710395,278168.12182487146,278168.12663035817,180733.77941222553,230529.62084898914,138007.59625241466,310774.1231397627,4243397.517710395,196.45358878288866,2124078.8272622395,67936.9342985957,67936.93429474425,44080.5612391589,56206.21195660706,35379.642124677615,268276.13139167486,2124078.8272622395,98.3369827436222
Delta W snapshot11 [lambda],,,,,,,,,,206874.57746185196,2327.217274454964,2327.2171415496396,1512.1389379114776,1691.5172911723853,1155.6918994228258,10206.607568347645,206874.57746185196,9.577526734344998,486476.9516642202,8821.80569912082,8821.805493021684,4896.541917003195,6217.538640360883,4058.494861599068,31651.917169474647,486476.9516642202,22.52208109556575,2199926.3166150865,81262.004856305,81262.00485725509,42538.379799264054,54303.261013612966,42333.2657038875,259240.96877926317,2199926.3166150865,101.84844058403179,4896227.9050504565,320963.21749023633,320963.2230350286,208538.9762448756,265995.7163642182,159239.53413740153,358585.52669972624,4896227.9050504565,226.67721782641,2450860.185302584,78388.7703445335,78388.77034008951,50862.18604518335,64853.321488392765,40822.66399001264,309549.3823750095,2450860.185302584,113.46574931956408
Delta W max0 [lambda],1126.3171439589719,3.2598679753150135,3.259867750259523,1.9507325324561349,2.1568368764697246,1.7232138347081452,3.822777209315754,1126.3171439589719,0.13733959037942622,6895.819248728399,77.5739091484988,77.57390471832132,50.40463126371592,56.38390970574617,38.523063314094195,340.22025227825486,6895.819248728399,0.8580149336490602,16215.89838880734,294.06018997069395,294.0601831007228,163.2180639001065,207.25128801202942,135.28316205330228,1055.063905649155,16215.89838880734,2.0176693266283197,73330.8772205029,2708.7334952101664,2708.7334952418364,1417.9459933088017,1810.1087004537656,1411.10885679625,8641.365625975439,73330.8772205029,9.124222298080035,163207.5968350152,10698.773916341212,10698.77410116762,6951.29920816252,8866.523878807275,5307.9844712467175,11952.850889990874,163207.5968350152,20.307167331168195,81695.33951008614,2612.9590114844505,2612.959011336317,1695.4062015061118,2161.7773829464254,1360.7554663337546,10318.31274583365,81695.33951008614,10.164973700856471
