Frequency Max [GHz],0.35,0.35,1.05,1.05,13.5,13.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.95,0.95,0.95,0.95,1.5,1.5,1.5,1.4,1.56,1.56,1.56,1.425,12.0,12.0,12.0,1.5,1.5,1.5,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,11.0,11.0,11.0,11.0,11.0,11.0
Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,41000,41000,65536,65536,65536,65536,100,5000,65536,65536,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Working (cache) memory [TeraBytes],0.4159169662780968,7.062563351824722,0.37226037156142644,5.715888851751045,0.6323605119240485,61.111394984489266,0.2113022725110178,0.012134431755472828,0.04535305757703043,0.15219536130908157,0.08608288317314376,0.012134431755472828,0.04535305757703043,0.15219536130908157,0.08608288317314376,0.012134431755472828,0.04535305757703043,0.15219536130908157,0.035771721310589866,0.0033901445877848285,0.004716391628882817,0.14915413418290516,0.003444311701482089,0.0003557944364852146,5.393633643450871e-05,0.0548334878559835,0.0010867968643313223,0.00010677098296327364,0.00021660949540937508,0.011581767874855497,0.5947746962975776,0.03539545947578068,0.4389594464119084,0.004078798356486507,0.004078798300090264,0.07035370338985297,1.3766901125194855,0.5765891055219118,0.3335892738516797,1.5303956326782702,0.5765891055219118,0.3335892738516797,1.3766901125194855,0.5765891055219118,0.3335892738516797,0.409462551179483,1.2315055068655747,0.6957616989289339,0.9182004755485238,1.2315055068655747,0.6957616989289339
Visibility I/O Rate [TeraBytes/s],1.533800968312927,10.973641441279998,5.205550694399998,10.411101388799995,2.4657784674869756,10.411101388799995,9.830407589359602,2.184608095212952,4.369216190425904,8.492010766940668,6.553669538356622,2.184608095212952,4.369216190425904,8.492010766940668,6.553669538356622,2.184608095212952,4.369216190425904,8.492010766940668,0.26673787058146653,0.0592761499118028,0.0592761499118028,0.10802250838833637,0.08056507070027658,0.0268555593395944,0.0010804855457596503,0.05402427728798252,0.021188038950253434,0.007062919325293945,0.007062919325293945,0.01478954458179444,4.267138941172557,0.9482576571089243,1.8965153142178486,0.35380188081572056,0.2122811284894323,0.4245622569788646,8.63018328986477,2.8767371294867834,5.753474258973567,8.675917823999997,2.8767371294867834,5.753474258973567,8.63018328986477,2.8767371294867834,5.753474258973567,7.208007968845914,2.4026773009904074,4.805354601980815,8.675917823999997,2.4026773009904074,4.805354601980815
Inter-Facet I/O Rate [TeraBytes/s],0.0036773581782893507,0.48199869114474175,0.12430069733505276,16.292341001100034,0.07915261882373263,10.374692054464283,0.006307731327819463,0.001057537640695231,0.005287688203476155,0.015863064610428464,0.002803436145697539,0.001057537640695231,0.005287688203476155,0.015863064610428464,0.002803436145697539,0.001057537640695231,0.005287688203476155,0.015863064610428464,0.008803406956354709,0.0014759560512102082,0.0073797802560510405,0.04723059363872666,0.008257057281839382,0.0006229604259275253,0.0006229604259275253,0.30303286369033533,0.003735672868281195,0.00028184088855345087,0.0008455226656603525,0.13008831453286077,0.12327720465327945,0.020668331827253073,0.07176504106685094,0.09547455574303886,0.1166911236859364,0.40517751279839026,0.32341241961508493,0.024400113962729314,0.1708007977391052,0.14553558882678821,0.024400113962729314,0.1708007977391052,0.064682483923017,0.024400113962729314,0.1708007977391052,0.05979053135741065,0.015663004994749215,0.15663004994749213,0.13452869555417402,0.015663004994749215,0.15663004994749213
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],4.235067287622201,19.986168086436574,14.685095513604029,36.33050283974576,6.546473578856826,22.928661967915104,15.06095654565845,5.798948576116033,6.1687062327618385,13.863523839950208,9.77266190103607,5.798948576116033,6.1687062327618385,13.863523839950208,9.77266190103607,5.798948576116033,6.1687062327618385,13.863523839950208,0.4924821187907265,0.1848119872858288,0.18583851654580372,0.46819638313813905,0.15420580292870056,0.09168364267855153,0.010224499219254866,0.2879844361763638,0.0521298751594522,0.03005193765425011,0.03021152912330417,0.09669717247784859,6.121607977186615,2.570120168067163,2.495664971605373,0.9295541756957192,0.6220692462140951,0.7811418230868333,12.327092937168569,7.445532776179398,7.654569368783966,13.90559037816142,7.445532776179398,7.654569368783966,12.327092937168569,7.445532776179398,7.654569368783966,9.763757041352397,6.138554959430152,6.2525071537988905,12.398330838715081,6.138554959430152,6.2525071537988905
-> Phase Rotation Predict [PetaFLOPS],0.0,0.0,0.3976462335999999,0.6362339737599999,0.0,0.0,0.23040017787561576,0.01877397581823631,0.01668797850509894,0.29191287011358547,0.09830504307534933,0.01877397581823631,0.01668797850509894,0.29191287011358547,0.09830504307534933,0.01877397581823631,0.01668797850509894,0.29191287011358547,0.016004272234887994,0.0009056078458747651,0.0005094044133045554,0.003713273725849064,0.0018882438445377329,0.0004102932676882478,1.650741806021688e-05,0.0008253709030108441,0.00031782058425380155,6.0696962951744855e-05,2.697642797855327e-05,0.00022595137555519288,0.10001106893373181,0.040745446203899104,0.0,0.0029852033693826426,0.00182429094795606,0.0,0.20226992085620554,0.024721959706527047,0.049443919413054094,0.52055506944,0.024721959706527047,0.049443919413054094,0.20226992085620554,0.024721959706527047,0.049443919413054094,0.10812011953268871,0.0,0.0,0.20334182399999998,0.0,0.0
-> Degridding Kernel Update [PetaFLOPS],0.08490110366812355,0.6427940617440928,0.009994604535655049,0.04735858800059843,0.004314649658311715,0.06746642930365598,0.20718802561365945,0.10262572613651469,0.20917128403981247,0.5077296596012967,0.18754509045866785,0.10262572613651469,0.20917128403981247,0.5077296596012967,0.18754509045866785,0.10262572613651469,0.20917128403981247,0.5077296596012967,0.00676995908149677,0.0032694228972695574,0.0032762542229619923,0.004895557083834163,0.005343148552147363,0.002934751022793886,0.0029287708289852813,0.00374762422231743,0.004718375021476307,0.0026489621533569655,0.0026685271649960953,0.0031586813680995348,0.00735735413273899,0.0036533793352453775,0.008153409731898207,0.005321805415135587,0.003252214418610851,0.0077469614213836096,0.011001786961352322,0.005502191983424859,0.010057903869955899,0.011643766304120163,0.005502191983424859,0.010057903869955899,0.011001786961352322,0.005502191983424859,0.010057903869955899,0.00709358346531476,0.004707680991944996,0.008565956599290901,0.007930985710344418,0.004707680991944996,0.008565956599290901
-> Reprojection [PetaFLOPS],0.01310049920643951,1.1834402772592425,0.07950124556214438,2.75187029450619,0.024679948908368936,1.3238692173439193,0.033694618433096284,0.00015376820791428917,0.011644595891333702,0.32607557052971675,0.01426558969219236,0.00015376820791428917,0.011644595891333702,0.32607557052971675,0.01426558969219236,0.00015376820791428917,0.011644595891333702,0.32607557052971675,0.002230348823023793,1.272388788678756e-05,0.0004454427426520996,0.02544151301013767,0.00043303507704184064,4.536287014954282e-06,9.360650176107271e-05,0.010231548596019697,0.0001745700381456104,2.1201599548676555e-06,8.364341816960213e-05,0.0026230090445136544,0.016359207289185548,0.007338101962590028,0.0062795824491434435,0.0015912426643774349,4.862130393138729e-05,0.003592361860442084,0.03383617493666386,0.00038813076183180124,0.019766352304223887,0.06207438325023466,0.00038813076183180124,0.019766352304223887,0.03383617493666386,0.00038813076183180124,0.019766352304223887,0.012032153602483837,0.00021816742610052052,0.011227714001803002,0.029584653906285386,0.00021816742610052052,0.011227714001803002
-> DFT [PetaFLOPS],3.791885332320612,13.5645989548123,13.060666196904227,13.060666196904227,6.186609519336057,13.060666196904227,11.93050391817038,5.400820291708671,5.400820291708671,10.49703701272583,7.953747532339206,5.400820291708671,5.400820291708671,10.49703701272583,7.953747532339206,5.400820291708671,5.400820291708671,10.49703701272583,0.3784654707792262,0.17132490360078034,0.17132490360078034,0.3122157202160189,0.12158025633133976,0.08255614204844054,0.0033214991752380948,0.16607495876190473,0.035039866626575294,0.023793309439644687,0.023793309439644687,0.04982248762857142,5.255771897602803,2.3791674416851745,2.3791674416851745,0.4859443230300544,0.5939319503700665,0.5939319503700665,10.629669066638986,7.217700026413432,7.217700026413432,10.685999615648912,7.217700026413432,7.217700026413432,10.629669066638986,7.217700026413432,7.217700026413432,8.877996766130016,6.028289425914713,6.028289425914713,10.685999615648912,6.028289425914713,6.028289425914713
-> Phase Rotation [PetaFLOPS],0.0,0.0,0.07952924671999999,0.6362339737599999,0.0,0.0,0.23040017787561576,0.01877397581823631,0.01668797850509894,0.29191287011358547,0.09830504307534933,0.01877397581823631,0.01668797850509894,0.29191287011358547,0.09830504307534933,0.01877397581823631,0.01668797850509894,0.29191287011358547,0.016004272234887994,0.0009056078458747651,0.0005094044133045554,0.0037132737258490636,0.0018882438445377325,0.0004102932676882478,1.6507418060216883e-05,0.0008253709030108441,0.0003178205842538015,6.069696295174485e-05,2.6976427978553266e-05,0.00022595137555519288,0.10001106893373181,0.00814908924077982,0.0,0.0029852033693826426,0.00182429094795606,0.0,0.20226992085620554,0.024721959706527043,0.04944391941305409,0.52055506944,0.024721959706527043,0.04944391941305409,0.20226992085620554,0.024721959706527043,0.04944391941305409,0.10812011953268871,0.0,0.0,0.20334182399999998,0.0,0.0
-> Subtract Image Component [PetaFLOPS],1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,6.838499962962964e-07,2.7975681666666666e-06,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,2.7975681666666666e-06,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,3.814865681818181e-06,2.3313068055555552e-07,2.3313068055555552e-07,2.3313068055555552e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,0.00013646673983739837,8.339634101174345e-06,1.667926820234869e-05,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07
-> Solve [PetaFLOPS],,,,,,,0.7964876350910112,,,,0.5310071272698734,,,,0.5310071272698734,,,,0.0037426551521417867,,,,0.0018016068649730488,,,,0.0006461634192008793,,,,0.09541753349650654,,,0.38592006738664414,,,0.19297951431286806,,,0.19400218366604205,,,0.19297951431286806,,,0.16117826951728545,,,0.19400218366604205,,
-> Subtract Visibility [PetaFLOPS],0.0004686614069845055,0.003353057107057777,0.0015905849343999998,0.0031811698687999996,0.0007534323095099092,0.0031811698687999996,0.002949122276807881,0.0006675191402039576,0.0013350382804079152,0.002594781067676315,0.0019661008615069865,0.0006675191402039576,0.0013350382804079152,0.002594781067676315,0.0019661008615069865,0.0006675191402039576,0.0013350382804079152,0.002594781067676315,8.002136117443998e-05,1.81121569174953e-05,1.81121569174953e-05,3.300687756310278e-05,2.4169521210082972e-05,8.205865353764957e-06,3.301483612043376e-07,1.6507418060216883e-05,6.3564116850760294e-06,2.158114238284261e-06,2.158114238284261e-06,4.519027511103857e-06,0.0012801416823517672,0.00028974539522772685,0.0005794907904554537,0.00010614056424471617,6.486367814954877e-05,0.00012972735629909754,0.0025890549869594308,0.0008790030117876282,0.0017580060235752564,0.0026027753471999995,0.0008790030117876282,0.0017580060235752564,0.0025890549869594308,0.0008790030117876282,0.0017580060235752564,0.002162402390653774,0.0007341513975248466,0.0014683027950496933,0.0026027753471999995,0.0007341513975248466,0.0014683027950496933
-> Correct [PetaFLOPS],0.05623936883814066,0.4023668528469333,0.006362339737599999,0.012724679475199998,0.0030137292380396368,0.012724679475199998,0.35389467321694573,0.08010229682447492,0.16020459364894984,0.3113737281211578,0.2359321033808384,0.08010229682447492,0.16020459364894984,0.3113737281211578,0.2359321033808384,0.08010229682447492,0.16020459364894984,0.3113737281211578,0.0003200854446977599,7.24486276699812e-05,7.24486276699812e-05,0.00013202751025241113,9.667808484033189e-05,3.282346141505983e-05,1.3205934448173504e-06,6.602967224086753e-05,2.5425646740304118e-05,8.632456953137045e-06,8.632456953137045e-06,1.8076110044415428e-05,0.005120566729407069,0.0011589815809109074,0.0023179631618218148,0.0004245622569788647,0.0002594547125981951,0.0005189094251963902,0.010356219947837723,0.003516012047150513,0.007032024094301026,0.010411101388799998,0.003516012047150513,0.007032024094301026,0.010356219947837723,0.003516012047150513,0.007032024094301026,0.008649609562615096,0.0029366055900993866,0.005873211180198773,0.010411101388799998,0.0029366055900993866,0.005873211180198773
-> IFFT [PetaFLOPS],0.019103532996108483,0.013166255159635269,0.12022022818348564,0.029648875370375465,0.041453038602870286,0.016964742508799983,0.2351094048854036,0.020388611248746125,0.01612110183538465,0.0030498223675116676,0.09766418521202339,0.020388611248746125,0.01612110183538465,0.0030498223675116676,0.09766418521202339,0.020388611248746125,0.01612110183538465,0.0030498223675116676,0.015074601403141954,0.0016648886658163827,0.00060133814781108,0.00024262501175641827,0.0028122592984363244,0.0005653360997243384,0.00011665737736609591,9.560475130067879e-05,0.0010923429436975796,0.00025615152525234664,0.00010594835795257136,2.284125430839855e-05,0.1316885877576723,0.01130334489266665,0.010502955648655853,0.011017859670449236,0.006733136506491015,0.005449630214178958,0.2645041453702644,0.06025096884070432,0.030684037285668143,0.48235801185074584,0.06025096884070432,0.030684037285668143,0.2645041453702644,0.06025096884070432,0.030684037285668143,0.09565320863590004,0.036627185982516804,0.018849723638994034,0.23908295762260723,0.036627185982516804,0.018849723638994034
-> Source Find [PetaFLOPS],,,,,,,2.5e-12,,,,2.5e-12,,,,2.5e-12,,,,2.5e-12,,,,2.5e-12,,,,3.409090909090909e-12,,,,2.5e-12,,,1.219512195121951e-10,,,2.5e-12,,,2.5e-12,,,2.5e-12,,,2.5e-12,,,2.5e-12,,
-> Gridding Kernel Update [PetaFLOPS],0.08490110366812355,0.6427940617440928,0.009994604535655049,0.04735858800059843,0.004314649658311715,0.06746642930365598,0.20718802561365945,0.10262572613651469,0.20917128403981247,0.5077296596012967,0.18754509045866785,0.10262572613651469,0.20917128403981247,0.5077296596012967,0.18754509045866785,0.10262572613651469,0.20917128403981247,0.5077296596012967,0.00676995908149677,0.0032694228972695574,0.0032762542229619923,0.004895557083834163,0.005343148552147363,0.002934751022793886,0.0029287708289852813,0.00374762422231743,0.004718375021476307,0.0026489621533569655,0.0026685271649960953,0.0031586813680995348,0.00735735413273899,0.0036533793352453775,0.008153409731898207,0.005321805415135587,0.003252214418610851,0.0077469614213836096,0.011001786961352322,0.005502191983424859,0.010057903869955899,0.011643766304120163,0.005502191983424859,0.010057903869955899,0.011001786961352322,0.005502191983424859,0.010057903869955899,0.00709358346531476,0.004707680991944996,0.008565956599290901,0.007930985710344418,0.004707680991944996,0.008565956599290901
-> FFT [PetaFLOPS],0.019103532996108483,1.7257273962837139,0.12022022818348564,3.8861373925458533,0.041453038602870286,2.223602730113431,0.04702188097708074,0.0040777222497492245,0.01612110183538465,0.39974631735448923,0.01953283704240468,0.0040777222497492245,0.01612110183538465,0.39974631735448923,0.01953283704240468,0.0040777222497492245,0.01612110183538465,0.39974631735448923,0.0030149202806283907,0.0003329777331632765,0.00060133814781108,0.03180134554093726,0.0005624518596872649,0.00011306721994486766,0.00011665737736609591,0.01253110596248257,0.0002184685887395159,5.1230305050469316e-05,0.00010594835795257136,0.002993848884710414,0.026337717551534457,0.01130334489266665,0.010502955648655853,0.0022035719340898472,0.001346627301298203,0.005449630214178958,0.05290082907405287,0.01205019376814086,0.030684037285668143,0.09647160237014915,0.01205019376814086,0.030684037285668143,0.05290082907405287,0.01205019376814086,0.030684037285668143,0.019130641727180007,0.00732543719650336,0.018849723638994034,0.04781659152452144,0.00732543719650336,0.018849723638994034
-> Flag [PetaFLOPS],0.0007429348440265741,0.0026576787865599995,0.0025214386175999993,0.0025214386175999993,0.0011943614451890036,0.0025214386175999993,0.002856962205657635,0.0010581695461187738,0.0010581695461187738,0.0020566588576184427,0.0019046602095848934,0.0010581695461187738,0.0010581695461187738,0.0020566588576184427,0.0019046602095848934,0.0010581695461187738,0.0010581695461187738,0.0020566588576184427,7.752069363773871e-05,2.871188511352948e-05,2.871188511352948e-05,5.232340250060042e-05,2.3414223672267885e-05,1.3008161555116039e-05,5.233601862273307e-07,2.6168009311366535e-05,6.157773819917404e-06,3.421101548189256e-06,3.421101548189256e-06,7.163685656806681e-06,0.0012401372547782743,0.0004593123026621352,0.0004593123026621352,0.00010282367161206879,0.00010282367161206879,0.00010282367161206879,0.0025081470186169483,0.0013934195470951607,0.0013934195470951607,0.0025214386175999993,0.0013934195470951607,0.0013934195470951607,0.0025081470186169483,0.0013934195470951607,0.0013934195470951607,0.002094827315945844,0.0011637968176672286,0.0011637968176672286,0.0025214386175999993,0.0011637968176672286,0.0011637968176672286
